# hypstar_220261_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200903.dat																		
# wavelength	hypstar_220261_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	873.70	1.44447e-01	1.63	0.613	0.0485	0.0348	0.100	0	0	0	0.00169	0.100	0	0.400	0.100	0.300	0.0450	0	0.0717
1	877.35	5.86354e-02	1.63	0.613	0.0485	0.0346	0.100	0	0	0	0.00133	0.100	0	0.400	0.100	0.300	0.0450	0	0.0277
2	881.00	3.36181e-02	1.63	0.613	0.0485	0.0345	0.100	0	0	0	0.000967	0.100	0	0.400	0.100	0.300	0.0450	0	0.0161
3	884.64	2.58658e-02	1.63	0.613	0.0485	0.0344	0.100	0	0	0	0.000600	0.100	0	0.400	0.100	0.300	0.0450	0	0.0134
4	888.28	2.33817e-02	1.63	0.613	0.0485	0.0342	0.100	0	0	0	0.000229	0.100	0	0.400	0.100	0.300	0.0450	0	0.0125
5	891.92	2.2259e-02	1.63	0.613	0.0485	0.0341	0.100	0	0	0	0.000145	0.100	0	0.400	0.100	0.300	0.0450	0	0.0106
6	895.55	2.14124e-02	1.63	0.613	0.0485	0.0339	0.100	0	0	0	0.000522	0.100	0	0.400	0.100	0.300	0.0450	0	0.0106
7	899.18	2.05968e-02	1.63	0.613	0.0485	0.0338	0.100	0	0	0	0.000902	0.100	0	0.400	0.100	0.300	0.0450	0	0.00954
8	902.81	1.97143e-02	3.67	1.76	0.0485	0.0337	0.100	0	0	0	0.000676	0.100	0	0.400	0.100	0.300	0.0450	0	0.0100
9	906.43	1.89082e-02	3.67	1.76	0.0485	0.0335	0.100	0	0	0	0.000486	0.100	0	0.400	0.100	0.300	0.0450	0	0.0101
10	910.05	1.7933e-02	3.67	1.76	0.0485	0.0334	0.100	0	0	0	0.000299	0.100	0	0.400	0.100	0.300	0.0450	0	0.00916
11	913.67	1.6726e-02	3.67	1.76	0.0485	0.0333	0.100	0	0	0	0.000115	0.100	0	0.400	0.100	0.300	0.0450	0	0.00849
12	917.28	1.52684e-02	3.67	1.76	0.0485	0.0331	0.100	0	0	0	0.0000659	0.100	0	0.400	0.100	0.300	0.0450	0	0.00712
13	920.89	1.37774e-02	3.67	1.76	0.0485	0.0330	0.100	0	0	0	0.000244	0.100	0	0.400	0.100	0.300	0.0450	0	0.00706
14	924.49	1.26275e-02	3.67	1.76	0.0485	0.0329	0.100	0	0	0	0.000419	0.100	0	0.400	0.100	0.300	0.0450	0	0.00664
15	928.10	1.19114e-02	3.67	1.76	0.0485	0.0328	0.100	0	0	0	0.000591	0.100	0	0.400	0.100	0.300	0.0450	0	0.00670
16	931.69	1.14501e-02	3.67	1.76	0.0485	0.0326	0.100	0	0	0	0.000760	0.100	0	0.400	0.100	0.300	0.0450	0	0.00540
