# hypstar_220261_radcal_L_200903_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-03																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
24	956	2.51354e-04	3.65	1.76	0.0485	0.0318	0.100	0.305	0.100	0.100	0.0301	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00418
25	959.5	2.46789e-04	3.65	1.76	0.0485	0.0317	0.100	0.305	0.100	0.100	0.0371	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00361
26	963.1	2.41966e-04	3.65	1.76	0.0485	0.0316	0.100	0.305	0.100	0.100	0.0453	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00410
27	966.6	2.3677e-04	3.65	1.76	0.0485	0.0315	0.100	0.305	0.100	0.100	0.0528	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00400
28	970.2	2.3193e-04	3.65	1.76	0.0485	0.0313	0.100	0.305	0.100	0.100	0.0596	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00405
29	973.7	2.27261e-04	3.65	1.76	0.0485	0.0312	0.100	0.305	0.100	0.100	0.0652	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00399
30	977.3	2.22409e-04	3.66	1.76	0.0485	0.0311	0.100	0.305	0.100	0.100	0.0701	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00380
31	980.8	2.17649e-04	3.66	1.76	0.0485	0.0310	0.100	0.305	0.100	0.100	0.0738	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00373
32	984.4	2.13202e-04	3.66	1.76	0.0485	0.0309	0.100	0.305	0.100	0.100	0.0769	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00409
33	987.9	2.09425e-04	3.66	1.76	0.0485	0.0308	0.100	0.305	0.100	0.100	0.0797	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00378
34	991.4	2.06086e-04	3.66	1.76	0.0485	0.0307	0.100	0.305	0.100	0.100	0.0824	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00333
35	995	2.03057e-04	3.66	1.76	0.0485	0.0306	0.100	0.305	0.100	0.100	0.0851	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00366
36	998.5	1.99566e-04	3.66	1.76	0.0485	0.0304	0.100	0.305	0.100	0.100	0.0878	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00374
37	1002	1.96873e-04	3.58	1.71	0.0485	0.0303	0.100	0.305	0.100	0.100	0.0905	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00359
38	1005.5	1.94566e-04	3.44	1.64	0.0485	0.0302	0.100	0.305	0.100	0.100	0.0932	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00377
39	1009	1.92825e-04	3.30	1.57	0.0485	0.0301	0.100	0.305	0.100	0.100	0.0957	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00363
40	1012.5	1.90776e-04	3.26	1.54	0.0485	0.0300	0.100	0.305	0.100	0.100	0.0979	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00335
41	1016.1	1.88966e-04	3.26	1.54	0.0485	0.0299	0.100	0.305	0.100	0.100	0.100	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00388
42	1019.6	1.87028e-04	3.26	1.54	0.0485	0.0298	0.100	0.305	0.100	0.100	0.102	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00361
43	1023.1	1.85588e-04	3.26	1.54	0.0485	0.0297	0.100	0.305	0.100	0.100	0.103	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00377
44	1026.6	1.84413e-04	3.26	1.54	0.0485	0.0296	0.100	0.305	0.100	0.100	0.104	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00320
45	1030.1	1.83456e-04	3.26	1.54	0.0485	0.0295	0.100	0.305	0.100	0.100	0.106	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00369
46	1033.6	1.82584e-04	3.26	1.54	0.0485	0.0294	0.100	0.305	0.100	0.100	0.107	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00352
47	1037	1.81242e-04	3.26	1.54	0.0485	0.0293	0.100	0.305	0.100	0.100	0.109	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00353
48	1040.5	1.80291e-04	3.26	1.54	0.0485	0.0292	0.100	0.305	0.100	0.100	0.112	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00340
49	1044	1.79592e-04	3.26	1.54	0.0485	0.0291	0.100	0.305	0.100	0.100	0.115	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00363
50	1047.5	1.79093e-04	3.26	1.54	0.0485	0.0290	0.100	0.305	0.100	0.100	0.119	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00372
51	1051	1.78684e-04	3.26	1.54	0.0485	0.0289	0.100	0.305	0.100	0.100	0.122	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00348
52	1054.4	1.77961e-04	3.26	1.54	0.0485	0.0288	0.100	0.305	0.100	0.100	0.126	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00350
53	1057.9	1.7704e-04	3.26	1.54	0.0485	0.0287	0.100	0.305	0.100	0.100	0.129	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00340
54	1061.4	1.75958e-04	3.26	1.54	0.0485	0.0286	0.100	0.305	0.100	0.100	0.132	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00389
55	1064.8	1.74774e-04	3.26	1.54	0.0485	0.0285	0.100	0.305	0.100	0.100	0.134	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00392
56	1068.3	1.73812e-04	3.26	1.54	0.0485	0.0285	0.100	0.305	0.100	0.100	0.136	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00365
57	1071.8	1.72606e-04	3.26	1.54	0.0485	0.0284	0.100	0.305	0.100	0.100	0.137	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00371
58	1075.2	1.70996e-04	3.26	1.54	0.0485	0.0283	0.100	0.305	0.100	0.100	0.138	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00369
59	1078.7	1.69071e-04	3.26	1.54	0.0485	0.0282	0.100	0.305	0.100	0.100	0.139	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00335
60	1082.1	1.67106e-04	3.26	1.54	0.0485	0.0281	0.100	0.305	0.100	0.100	0.140	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00345
61	1085.6	1.65023e-04	3.26	1.54	0.0485	0.0280	0.100	0.305	0.100	0.100	0.141	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00342
62	1089	1.62405e-04	3.26	1.54	0.0485	0.0279	0.100	0.305	0.100	0.100	0.142	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00310
63	1092.4	1.59857e-04	3.22	1.52	0.0485	0.0278	0.100	0.305	0.100	0.100	0.143	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00365
64	1095.9	1.57748e-04	3.16	1.49	0.0485	0.0277	0.100	0.305	0.100	0.100	0.144	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00327
65	1099.3	1.55299e-04	3.11	1.46	0.0485	0.0277	0.100	0.305	0.100	0.100	0.145	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00346
66	1102.7	1.53063e-04	3.09	1.46	0.0485	0.0276	0.100	0.305	0.100	0.100	0.147	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00306
67	1106.1	1.50798e-04	3.09	1.46	0.0485	0.0275	0.100	0.305	0.100	0.100	0.150	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00347
68	1109.6	1.48896e-04	3.10	1.46	0.0485	0.0274	0.100	0.305	0.100	0.100	0.153	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00305
69	1113	1.47235e-04	3.10	1.46	0.0485	0.0273	0.100	0.305	0.100	0.100	0.156	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00362
70	1116.4	1.45836e-04	3.10	1.46	0.0485	0.0272	0.100	0.305	0.100	0.100	0.160	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00326
71	1119.8	1.4454e-04	3.10	1.46	0.0485	0.0271	0.100	0.305	0.100	0.100	0.164	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00311
72	1123.2	1.43326e-04	3.10	1.46	0.0485	0.0271	0.100	0.305	0.100	0.100	0.168	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00307
73	1126.6	1.42136e-04	3.10	1.46	0.0485	0.0270	0.100	0.305	0.100	0.100	0.171	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00323
74	1130	1.41275e-04	3.10	1.46	0.0485	0.0269	0.100	0.305	0.100	0.100	0.173	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00318
75	1133.4	1.40615e-04	3.10	1.46	0.0485	0.0268	0.100	0.305	0.100	0.100	0.175	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00309
76	1136.8	1.40511e-04	3.10	1.46	0.0485	0.0267	0.100	0.305	0.100	0.100	0.176	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00323
77	1140.2	1.40667e-04	3.10	1.45	0.0485	0.0267	0.100	0.305	0.100	0.100	0.177	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00318
78	1143.6	1.41045e-04	3.09	1.45	0.0485	0.0266	0.100	0.305	0.100	0.100	0.179	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00318
79	1147	1.41435e-04	3.09	1.45	0.0485	0.0265	0.100	0.305	0.100	0.100	0.180	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00348
80	1150.3	1.41667e-04	3.08	1.44	0.0485	0.0264	0.100	0.305	0.100	0.100	0.181	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00314
81	1153.7	1.41729e-04	3.08	1.44	0.0485	0.0264	0.100	0.305	0.100	0.100	0.183	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00343
82	1157.1	1.41856e-04	3.08	1.44	0.0485	0.0263	0.100	0.305	0.100	0.100	0.185	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00313
83	1160.4	1.41899e-04	3.08	1.44	0.0485	0.0262	0.100	0.305	0.100	0.100	0.187	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00330
84	1163.8	1.42118e-04	3.08	1.44	0.0485	0.0261	0.100	0.305	0.100	0.100	0.189	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00315
85	1167.2	1.42363e-04	3.08	1.44	0.0485	0.0260	0.100	0.305	0.100	0.100	0.191	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00374
86	1170.5	1.42408e-04	3.09	1.44	0.0485	0.0260	0.100	0.305	0.100	0.100	0.193	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00336
87	1173.9	1.41948e-04	3.09	1.44	0.0485	0.0259	0.100	0.305	0.100	0.100	0.193	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00362
88	1177.2	1.41324e-04	3.09	1.44	0.0485	0.0258	0.100	0.305	0.100	0.100	0.194	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00314
89	1180.6	1.40377e-04	3.09	1.44	0.0485	0.0257	0.100	0.305	0.100	0.100	0.194	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00335
90	1183.9	1.39222e-04	3.09	1.44	0.0485	0.0257	0.100	0.305	0.100	0.100	0.193	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00313
91	1187.3	1.37792e-04	3.09	1.44	0.0485	0.0256	0.100	0.305	0.100	0.100	0.193	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00330
92	1190.6	1.3647e-04	3.09	1.44	0.0485	0.0255	0.100	0.305	0.100	0.100	0.192	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00298
93	1193.9	1.35135e-04	3.08	1.44	0.0485	0.0255	0.100	0.305	0.100	0.100	0.191	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00317
94	1197.2	1.33662e-04	3.08	1.44	0.0485	0.0254	0.100	0.305	0.100	0.100	0.190	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00315
95	1200.6	1.32378e-04	3.08	1.44	0.0485	0.0253	0.100	0.305	0.100	0.100	0.189	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00332
96	1203.9	1.31352e-04	3.08	1.44	0.0485	0.0253	0.100	0.305	0.100	0.100	0.187	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00324
97	1207.2	1.30557e-04	3.08	1.44	0.0485	0.0252	0.100	0.305	0.100	0.100	0.186	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00307
98	1210.5	1.29973e-04	3.08	1.44	0.0485	0.0251	0.100	0.305	0.100	0.100	0.185	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00321
99	1213.8	1.29598e-04	3.08	1.44	0.0485	0.0250	0.100	0.305	0.100	0.100	0.185	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00319
100	1217.1	1.29276e-04	3.08	1.44	0.0485	0.0250	0.100	0.305	0.100	0.100	0.185	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00310
101	1220.4	1.29071e-04	3.08	1.44	0.0485	0.0249	0.100	0.305	0.100	0.100	0.187	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00346
102	1223.7	1.28668e-04	3.08	1.44	0.0485	0.0248	0.100	0.305	0.100	0.100	0.189	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00301
103	1227	1.28064e-04	3.08	1.44	0.0485	0.0248	0.100	0.305	0.100	0.100	0.191	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00310
104	1230.3	1.27576e-04	3.09	1.44	0.0485	0.0247	0.100	0.305	0.100	0.100	0.194	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00315
105	1233.6	1.26979e-04	3.09	1.44	0.0485	0.0246	0.100	0.305	0.100	0.100	0.196	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00355
106	1236.9	1.26397e-04	3.09	1.44	0.0485	0.0246	0.100	0.305	0.100	0.100	0.198	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00309
107	1240.1	1.26191e-04	3.09	1.44	0.0485	0.0245	0.100	0.305	0.100	0.100	0.200	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00316
108	1243.4	1.26167e-04	3.09	1.44	0.0485	0.0244	0.100	0.305	0.100	0.100	0.201	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00335
109	1246.7	1.26266e-04	3.09	1.44	0.0485	0.0244	0.100	0.305	0.100	0.100	0.202	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00316
110	1250	1.26339e-04	3.09	1.44	0.0485	0.0243	0.100	0.305	0.100	0.100	0.202	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00335
111	1253.2	1.26425e-04	3.09	1.44	0.0485	0.0243	0.100	0.305	0.100	0.100	0.203	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00320
112	1256.5	1.26426e-04	3.09	1.44	0.0485	0.0242	0.100	0.305	0.100	0.100	0.203	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00298
113	1259.7	1.26187e-04	3.09	1.44	0.0485	0.0241	0.100	0.305	0.100	0.100	0.204	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00335
114	1263	1.25793e-04	3.09	1.44	0.0485	0.0241	0.100	0.305	0.100	0.100	0.205	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00329
115	1266.2	1.25244e-04	3.09	1.44	0.0485	0.0240	0.100	0.305	0.100	0.100	0.207	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00328
116	1269.5	1.24501e-04	3.09	1.44	0.0485	0.0239	0.100	0.305	0.100	0.100	0.209	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00325
117	1272.7	1.23766e-04	3.09	1.44	0.0485	0.0239	0.100	0.305	0.100	0.100	0.211	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00334
118	1275.9	1.23051e-04	3.09	1.44	0.0485	0.0238	0.100	0.305	0.100	0.100	0.213	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00291
119	1279.2	1.22213e-04	3.09	1.44	0.0485	0.0238	0.100	0.305	0.100	0.100	0.214	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00332
120	1282.4	1.21474e-04	3.09	1.44	0.0485	0.0237	0.100	0.305	0.100	0.100	0.216	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00356
121	1285.6	1.20678e-04	3.09	1.44	0.0485	0.0236	0.100	0.305	0.100	0.100	0.218	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00324
122	1288.8	1.19851e-04	3.09	1.44	0.0485	0.0236	0.100	0.305	0.100	0.100	0.219	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00340
123	1292	1.19059e-04	3.09	1.44	0.0485	0.0235	0.100	0.305	0.100	0.100	0.220	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00339
124	1295.3	1.18327e-04	3.09	1.44	0.0485	0.0235	0.100	0.305	0.100	0.100	0.221	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00330
125	1298.5	1.17559e-04	3.09	1.44	0.0485	0.0234	0.100	0.305	0.100	0.100	0.222	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00313
126	1301.7	1.16909e-04	3.09	1.44	0.0485	0.0234	0.100	0.305	0.100	0.100	0.222	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00319
127	1304.9	1.16335e-04	3.09	1.44	0.0485	0.0233	0.100	0.305	0.100	0.100	0.223	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00310
128	1308.1	1.158e-04	3.09	1.44	0.0485	0.0232	0.100	0.305	0.100	0.100	0.223	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00308
129	1311.2	1.15484e-04	3.09	1.44	0.0485	0.0232	0.100	0.305	0.100	0.100	0.223	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00306
130	1314.4	1.1517e-04	3.09	1.44	0.0485	0.0231	0.100	0.305	0.100	0.100	0.222	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00319
131	1317.6	1.14961e-04	3.09	1.44	0.0485	0.0231	0.100	0.305	0.100	0.100	0.222	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00323
132	1320.8	1.14534e-04	3.09	1.44	0.0485	0.0230	0.100	0.305	0.100	0.100	0.223	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00336
133	1324	1.1402e-04	3.09	1.44	0.0485	0.0230	0.100	0.305	0.100	0.100	0.225	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00343
134	1327.1	1.13528e-04	3.09	1.44	0.0485	0.0229	0.100	0.305	0.100	0.100	0.228	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00316
135	1330.3	1.12924e-04	3.10	1.44	0.0485	0.0229	0.100	0.305	0.100	0.100	0.232	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00311
136	1333.5	1.12458e-04	3.10	1.44	0.0485	0.0228	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00318
137	1336.6	1.11798e-04	3.10	1.44	0.0485	0.0227	0.100	0.305	0.100	0.100	0.244	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00325
138	1339.8	1.11301e-04	3.10	1.44	0.0485	0.0227	0.100	0.305	0.100	0.100	0.251	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00307
139	1342.9	1.11313e-04	3.10	1.44	0.0485	0.0226	0.100	0.305	0.100	0.100	0.257	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00341
140	1346	1.11479e-04	3.11	1.44	0.0485	0.0226	0.100	0.305	0.100	0.100	0.262	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00303
141	1349.2	1.12311e-04	3.11	1.44	0.0485	0.0225	0.100	0.305	0.100	0.100	0.266	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00345
142	1352.3	1.13744e-04	3.11	1.44	0.0485	0.0225	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00308
143	1355.5	1.1515e-04	3.11	1.44	0.0485	0.0224	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00306
144	1358.6	1.16715e-04	3.11	1.44	0.0485	0.0224	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00324
145	1361.7	1.17545e-04	3.11	1.44	0.0485	0.0223	0.100	0.305	0.100	0.100	0.266	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00266
146	1364.8	1.17846e-04	3.11	1.44	0.0485	0.0223	0.100	0.305	0.100	0.100	0.264	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00321
147	1367.9	1.17443e-04	3.11	1.44	0.0485	0.0222	0.100	0.305	0.100	0.100	0.261	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00297
148	1371	1.17156e-04	3.10	1.44	0.0485	0.0222	0.100	0.305	0.100	0.100	0.259	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00323
149	1374.1	1.17571e-04	3.10	1.44	0.0485	0.0221	0.100	0.305	0.100	0.100	0.256	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00298
150	1377.2	1.19411e-04	3.10	1.44	0.0485	0.0221	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00327
151	1380.3	1.21383e-04	3.10	1.44	0.0485	0.0220	0.100	0.305	0.100	0.100	0.252	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00314
152	1383.4	1.22585e-04	3.10	1.44	0.0485	0.0220	0.100	0.305	0.100	0.100	0.249	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00369
153	1386.5	1.22408e-04	3.10	1.44	0.0485	0.0219	0.100	0.305	0.100	0.100	0.247	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00330
