# hypstar_220261_radcal_E_220104_swir.dat
# File was created 2022-01-06 16:08:49 UTC
#
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2022-01-04
#
# Applied corrections:
# nonlinearity	hypstar_220261_nonlin_corr_coefs_220105.dat
# wavelength	hypstar_220261_wl_coefs_220105.dat
# thermal	none
# stray light	none
#
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	875.48	8.88255e-02	1.69	0.613	0.130	0.0347	0.100	0	0	0	0.000433	0.100	0	0.440	0.100	0.300	0.0800	0	0.0430
1	879.12	4.2447e-02	1.69	0.613	0.130	0.0346	0.100	0	0	0	0.000330	0.100	0	0.440	0.100	0.300	0.0800	0	0.0202
2	882.76	2.84683e-02	1.69	0.613	0.130	0.0344	0.100	0	0	0	0.000226	0.100	0	0.440	0.100	0.300	0.0800	0	0.0129
3	886.40	2.41344e-02	1.69	0.613	0.130	0.0343	0.100	0	0	0	0.000120	0.100	0	0.440	0.100	0.300	0.0800	0	0.0110
4	890.03	2.25715e-02	1.69	0.613	0.130	0.0342	0.100	0	0	0	0.0000141	0.100	0	0.440	0.100	0.300	0.0800	0	0.0117
5	893.66	2.16533e-02	1.69	0.613	0.130	0.0340	0.100	0	0	0	0.0000930	0.100	0	0.440	0.100	0.300	0.0800	0	0.0109
6	897.29	2.08281e-02	1.69	0.613	0.130	0.0339	0.100	0	0	0	0.000201	0.100	0	0.440	0.100	0.300	0.0800	0	0.0117
7	900.91	1.99439e-02	3.70	1.76	0.130	0.0337	0.100	0	0	0	0.000222	0.100	0	0.440	0.100	0.300	0.0800	0	0.0104
8	904.53	1.91621e-02	3.70	1.76	0.130	0.0336	0.100	0	0	0	0.000167	0.100	0	0.440	0.100	0.300	0.0800	0	0.00935
9	908.15	1.82971e-02	3.70	1.76	0.130	0.0335	0.100	0	0	0	0.000113	0.100	0	0.440	0.100	0.300	0.0800	0	0.00962
10	911.76	1.72425e-02	3.70	1.76	0.130	0.0333	0.100	0	0	0	0.0000604	0.100	0	0.440	0.100	0.300	0.0800	0	0.00924
11	915.37	1.59051e-02	3.70	1.76	0.130	0.0332	0.100	0	0	0	0.00000835	0.100	0	0.440	0.100	0.300	0.0800	0	0.00863
12	918.98	1.43903e-02	3.70	1.76	0.130	0.0331	0.100	0	0	0	0.0000429	0.100	0	0.440	0.100	0.300	0.0800	0	0.00711
13	922.58	1.30543e-02	3.70	1.76	0.130	0.0330	0.100	0	0	0	0.0000933	0.100	0	0.440	0.100	0.300	0.0800	0	0.00647
14	926.18	1.21295e-02	3.70	1.76	0.130	0.0328	0.100	0	0	0	0.000143	0.100	0	0.440	0.100	0.300	0.0800	0	0.00674
15	929.78	1.15648e-02	3.70	1.76	0.130	0.0327	0.100	0	0	0	0.000192	0.100	0	0.440	0.100	0.300	0.0800	0	0.00619
16	933.37	1.11694e-02	3.70	1.76	0.130	0.0326	0.100	0	0	0	0.000239	0.100	0	0.440	0.100	0.300	0.0800	0	0.00613
17	936.96	1.087e-02	3.70	1.76	0.130	0.0324	0.100	0	0	0	0.000287	0.100	0	0.440	0.100	0.300	0.0800	0	0.00666
18	940.55	1.06632e-02	3.70	1.76	0.130	0.0323	0.100	0	0	0	0.000333	0.100	0	0.440	0.100	0.300	0.0800	0	0.00577
19	944.13	1.04815e-02	3.70	1.76	0.130	0.0322	0.100	0	0	0	0.000378	0.100	0	0.440	0.100	0.300	0.0800	0	0.00589
20	947.71	1.02971e-02	3.70	1.76	0.130	0.0321	0.100	0	0	0	0.000423	0.100	0	0.440	0.100	0.300	0.0800	0	0.00603
21	951.29	1.0103e-02	3.70	1.76	0.130	0.0320	0.100	0	0	0	0.000467	0.100	0	0.440	0.100	0.300	0.0800	0	0.00531
22	954.86	9.91412e-03	3.70	1.76	0.130	0.0318	0.100	0	0	0	0.000511	0.100	0	0.440	0.100	0.300	0.0800	0	0.00535
23	958.43	9.7348e-03	3.70	1.76	0.130	0.0317	0.100	0	0	0	0.000553	0.100	0	0.440	0.100	0.300	0.0800	0	0.00516
24	962.00	9.53525e-03	3.70	1.76	0.130	0.0316	0.100	0	0	0	0.000595	0.100	0	0.440	0.100	0.300	0.0800	0	0.00520
25	965.56	9.32642e-03	3.70	1.76	0.130	0.0315	0.100	0	0	0	0.000636	0.100	0	0.440	0.100	0.300	0.0800	0	0.00508
