# hypstar_220261_radcal_E_220426_swir.dat
# File was created 2022-05-04 16:41:26 UTC
#
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2022-04-26
#
# Applied corrections:
# nonlinearity	hypstar_220261_nonlin_corr_coefs_220105.dat
# wavelength	hypstar_220261_wl_coefs_220426.dat
# thermal	none
# stray light	none
#
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	880.94	3.83994e-02	1.71	0.613	0.193	0.0345	0.100	0	0	0	0.000417	0.100	0	0.440	0.100	0.300	0.0800	0	0.0176
1	884.57	2.91657e-02	1.71	0.613	0.193	0.0344	0.100	0	0	0	0.000260	0.100	0	0.440	0.100	0.300	0.0800	0	0.0137
2	888.19	2.61963e-02	1.71	0.613	0.193	0.0342	0.100	0	0	0	0.000102	0.100	0	0.440	0.100	0.300	0.0800	0	0.0125
3	891.82	2.48486e-02	1.71	0.613	0.193	0.0341	0.100	0	0	0	0.0000576	0.100	0	0.440	0.100	0.300	0.0800	0	0.0119
4	895.44	2.38693e-02	1.71	0.613	0.193	0.0339	0.100	0	0	0	0.000219	0.100	0	0.440	0.100	0.300	0.0800	0	0.0117
5	899.05	2.29506e-02	1.71	0.613	0.193	0.0338	0.100	0	0	0	0.000381	0.100	0	0.440	0.100	0.300	0.0800	0	0.0100
6	902.67	2.19651e-02	3.71	1.76	0.193	0.0337	0.100	0	0	0	0.000293	0.100	0	0.440	0.100	0.300	0.0800	0	0.00977
7	906.28	2.10397e-02	3.71	1.76	0.193	0.0335	0.100	0	0	0	0.000212	0.100	0	0.440	0.100	0.300	0.0800	0	0.0103
8	909.89	1.99587e-02	3.71	1.76	0.193	0.0334	0.100	0	0	0	0.000132	0.100	0	0.440	0.100	0.300	0.0800	0	0.00929
9	913.49	1.86617e-02	3.71	1.76	0.193	0.0333	0.100	0	0	0	0.0000531	0.100	0	0.440	0.100	0.300	0.0800	0	0.00902
10	917.09	1.70288e-02	3.71	1.76	0.193	0.0331	0.100	0	0	0	0.0000242	0.100	0	0.440	0.100	0.300	0.0800	0	0.00862
11	920.69	1.53561e-02	3.71	1.76	0.193	0.0330	0.100	0	0	0	0.000100	0.100	0	0.440	0.100	0.300	0.0800	0	0.00695
12	924.29	1.40669e-02	3.71	1.76	0.193	0.0329	0.100	0	0	0	0.000175	0.100	0	0.440	0.100	0.300	0.0800	0	0.00639
13	927.88	1.32359e-02	3.71	1.76	0.193	0.0328	0.100	0	0	0	0.000249	0.100	0	0.440	0.100	0.300	0.0800	0	0.00657
14	931.47	1.26906e-02	3.71	1.76	0.193	0.0326	0.100	0	0	0	0.000321	0.100	0	0.440	0.100	0.300	0.0800	0	0.00601
15	935.05	1.23085e-02	3.71	1.76	0.193	0.0325	0.100	0	0	0	0.000392	0.100	0	0.440	0.100	0.300	0.0800	0	0.00570
16	938.64	1.20236e-02	3.71	1.76	0.193	0.0324	0.100	0	0	0	0.000462	0.100	0	0.440	0.100	0.300	0.0800	0	0.00587
