# hypstar_220241_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220241_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
1	873.6	1.76718e-01	1.64	0.613	0.0485	0.0348	0.100	0	0	0	0.0401	0.100	0	0.400	0.100	0.300	0.0350	0	0.0959
2	877.2	6.77107e-02	1.63	0.613	0.0485	0.0347	0.100	0	0	0	0.0317	0.100	0	0.400	0.100	0.300	0.0350	0	0.0346
3	880.8	3.72075e-02	1.63	0.613	0.0485	0.0345	0.100	0	0	0	0.0233	0.100	0	0.400	0.100	0.300	0.0350	0	0.0184
4	884.4	2.77782e-02	1.63	0.613	0.0485	0.0344	0.100	0	0	0	0.0147	0.100	0	0.400	0.100	0.300	0.0350	0	0.0136
5	888.1	2.47738e-02	1.63	0.613	0.0485	0.0342	0.100	0	0	0	0.00583	0.100	0	0.400	0.100	0.300	0.0350	0	0.0122
6	891.7	2.3561e-02	1.63	0.613	0.0485	0.0341	0.100	0	0	0	0.00289	0.100	0	0.400	0.100	0.300	0.0350	0	0.0119
7	895.3	2.26192e-02	1.63	0.613	0.0485	0.0340	0.100	0	0	0	0.0117	0.100	0	0.400	0.100	0.300	0.0350	0	0.0112
8	898.9	2.17577e-02	1.65	0.613	0.0485	0.0338	0.100	0	0	0	0.141	0.100	0	0.400	0.100	0.300	0.0350	0	0.0127
9	902.5	2.07925e-02	3.68	1.76	0.0485	0.0337	0.100	0	0	0	0.124	0.100	0	0.400	0.100	0.300	0.0350	0	0.0110
10	906.1	1.9922e-02	3.67	1.76	0.0485	0.0336	0.100	0	0	0	0.0119	0.100	0	0.400	0.100	0.300	0.0350	0	0.0114
11	909.7	1.88854e-02	3.67	1.76	0.0485	0.0334	0.100	0	0	0	0.00748	0.100	0	0.400	0.100	0.300	0.0350	0	0.00971
12	913.3	1.76148e-02	3.67	1.76	0.0485	0.0333	0.100	0	0	0	0.00316	0.100	0	0.400	0.100	0.300	0.0350	0	0.00901
13	916.9	1.60286e-02	3.67	1.76	0.0485	0.0332	0.100	0	0	0	0.00110	0.100	0	0.400	0.100	0.300	0.0350	0	0.00870
14	920.5	1.44442e-02	3.67	1.76	0.0485	0.0330	0.100	0	0	0	0.00529	0.100	0	0.400	0.100	0.300	0.0350	0	0.00796
15	924.1	1.32181e-02	3.67	1.76	0.0485	0.0329	0.100	0	0	0	0.00941	0.100	0	0.400	0.100	0.300	0.0350	0	0.00731
16	927.7	1.24596e-02	3.67	1.76	0.0485	0.0328	0.100	0	0	0	0.0135	0.100	0	0.400	0.100	0.300	0.0350	0	0.00679
17	931.3	1.19695e-02	3.67	1.76	0.0485	0.0326	0.100	0	0	0	0.0175	0.100	0	0.400	0.100	0.300	0.0350	0	0.00653
18	934.9	1.16095e-02	3.67	1.76	0.0485	0.0325	0.100	0	0	0	0.0214	0.100	0	0.400	0.100	0.300	0.0350	0	0.00646
19	938.5	1.13374e-02	3.67	1.76	0.0485	0.0324	0.100	0	0	0	0.0253	0.100	0	0.400	0.100	0.300	0.0350	0	0.00621
20	942	1.1131e-02	3.67	1.76	0.0485	0.0323	0.100	0	0	0	0.0290	0.100	0	0.400	0.100	0.300	0.0350	0	0.00616
21	945.6	1.09483e-02	3.67	1.76	0.0485	0.0321	0.100	0	0	0	0.0327	0.100	0	0.400	0.100	0.300	0.0350	0	0.00723
22	949.2	1.07468e-02	3.67	1.76	0.0485	0.0320	0.100	0	0	0	0.0364	0.100	0	0.400	0.100	0.300	0.0350	0	0.00585
23	952.7	1.05384e-02	3.67	1.76	0.0485	0.0319	0.100	0	0	0	0.0400	0.100	0	0.400	0.100	0.300	0.0350	0	0.00602
24	956.3	1.03434e-02	3.67	1.76	0.0485	0.0318	0.100	0	0	0	0.0435	0.100	0	0.400	0.100	0.300	0.0350	0	0.00587
25	959.9	1.01587e-02	3.67	1.76	0.0485	0.0317	0.100	0	0	0	0.0471	0.100	0	0.400	0.100	0.300	0.0350	0	0.00554
26	963.4	9.93323e-03	3.67	1.76	0.0485	0.0316	0.100	0	0	0	0.0504	0.100	0	0.400	0.100	0.300	0.0350	0	0.00553
27	967	9.70799e-03	3.67	1.76	0.0485	0.0314	0.100	0	0	0	0.0538	0.100	0	0.400	0.100	0.300	0.0350	0	0.00560
28	970.5	9.49687e-03	3.67	1.76	0.0485	0.0313	0.100	0	0	0	0.0571	0.100	0	0.400	0.100	0.300	0.0350	0	0.00554
29	974.1	9.31075e-03	3.67	1.76	0.0485	0.0312	0.100	0	0	0	0.0604	0.100	0	0.400	0.100	0.300	0.0350	0	0.00537
30	977.6	9.10876e-03	3.67	1.76	0.0485	0.0311	0.100	0	0	0	0.0636	0.100	0	0.400	0.100	0.300	0.0350	0	0.00500
31	981.2	8.88966e-03	3.67	1.76	0.0485	0.0310	0.100	0	0	0	0.0668	0.100	0	0.400	0.100	0.300	0.0350	0	0.00518
32	984.7	8.68986e-03	3.67	1.76	0.0485	0.0309	0.100	0	0	0	0.0699	0.100	0	0.400	0.100	0.300	0.0350	0	0.00470
33	988.3	8.53004e-03	3.67	1.76	0.0485	0.0308	0.100	0	0	0	0.0730	0.100	0	0.400	0.100	0.300	0.0350	0	0.00545
34	991.8	8.38819e-03	3.67	1.76	0.0485	0.0307	0.100	0	0	0	0.0759	0.100	0	0.400	0.100	0.300	0.0350	0	0.00474
35	995.3	8.24404e-03	3.67	1.76	0.0485	0.0305	0.100	0	0	0	0.0789	0.100	0	0.400	0.100	0.300	0.0350	0	0.00503
36	998.9	8.09148e-03	3.67	1.76	0.0485	0.0304	0.100	0	0	0	0.0818	0.100	0	0.400	0.100	0.300	0.0350	0	0.00481
37	1002.4	7.95019e-03	3.58	1.70	0.0485	0.0303	0.100	0	0	0	0.0847	0.100	0	0.400	0.100	0.300	0.0350	0	0.00494
38	1005.9	7.8452e-03	3.44	1.63	0.0485	0.0302	0.100	0	0	0	0.0875	0.100	0	0.400	0.100	0.300	0.0350	0	0.00480
39	1009.4	7.76784e-03	3.30	1.56	0.0485	0.0301	0.100	0	0	0	0.0902	0.100	0	0.400	0.100	0.300	0.0350	0	0.00456
40	1012.9	7.69075e-03	3.27	1.54	0.0485	0.0300	0.100	0	0	0	0.0929	0.100	0	0.400	0.100	0.300	0.0350	0	0.00410
41	1016.4	7.58902e-03	3.27	1.54	0.0485	0.0299	0.100	0	0	0	0.0956	0.100	0	0.400	0.100	0.300	0.0350	0	0.00449
42	1020	7.50302e-03	3.27	1.54	0.0485	0.0298	0.100	0	0	0	0.0983	0.100	0	0.400	0.100	0.300	0.0350	0	0.00437
43	1023.5	7.41558e-03	3.28	1.54	0.0485	0.0297	0.100	0	0	0	0.101	0.100	0	0.400	0.100	0.300	0.0350	0	0.00449
44	1027	7.37762e-03	3.28	1.54	0.0485	0.0296	0.100	0	0	0	0.103	0.100	0	0.400	0.100	0.300	0.0350	0	0.00426
45	1030.5	7.33639e-03	3.28	1.54	0.0485	0.0295	0.100	0	0	0	0.106	0.100	0	0.400	0.100	0.300	0.0350	0	0.00413
46	1034	7.29029e-03	3.28	1.54	0.0485	0.0294	0.100	0	0	0	0.108	0.100	0	0.400	0.100	0.300	0.0350	0	0.00431
47	1037.5	7.24238e-03	3.28	1.54	0.0485	0.0293	0.100	0	0	0	0.111	0.100	0	0.400	0.100	0.300	0.0350	0	0.00471
48	1040.9	7.19128e-03	3.28	1.54	0.0485	0.0292	0.100	0	0	0	0.113	0.100	0	0.400	0.100	0.300	0.0350	0	0.00421
49	1044.4	7.15602e-03	3.28	1.54	0.0485	0.0291	0.100	0	0	0	0.115	0.100	0	0.400	0.100	0.300	0.0350	0	0.00439
50	1047.9	7.14367e-03	3.28	1.54	0.0485	0.0290	0.100	0	0	0	0.118	0.100	0	0.400	0.100	0.300	0.0350	0	0.00409
51	1051.4	7.13482e-03	3.28	1.54	0.0485	0.0289	0.100	0	0	0	0.120	0.100	0	0.400	0.100	0.300	0.0350	0	0.00465
52	1054.9	7.09945e-03	3.28	1.54	0.0485	0.0288	0.100	0	0	0	0.122	0.100	0	0.400	0.100	0.300	0.0350	0	0.00387
53	1058.3	7.05705e-03	3.28	1.54	0.0485	0.0287	0.100	0	0	0	0.124	0.100	0	0.400	0.100	0.300	0.0350	0	0.00441
54	1061.8	7.00724e-03	3.28	1.54	0.0485	0.0286	0.100	0	0	0	0.127	0.100	0	0.400	0.100	0.300	0.0350	0	0.00408
55	1065.3	6.96423e-03	3.28	1.54	0.0485	0.0285	0.100	0	0	0	0.129	0.100	0	0.400	0.100	0.300	0.0350	0	0.00434
56	1068.7	6.92184e-03	3.28	1.54	0.0485	0.0284	0.100	0	0	0	0.131	0.100	0	0.400	0.100	0.300	0.0350	0	0.00488
57	1072.2	6.86992e-03	3.28	1.54	0.0485	0.0284	0.100	0	0	0	0.133	0.100	0	0.400	0.100	0.300	0.0350	0	0.00433
58	1075.7	6.80677e-03	3.28	1.54	0.0485	0.0283	0.100	0	0	0	0.135	0.100	0	0.400	0.100	0.300	0.0350	0	0.00442
59	1079.1	6.72589e-03	3.28	1.54	0.0485	0.0282	0.100	0	0	0	0.137	0.100	0	0.400	0.100	0.300	0.0350	0	0.00411
60	1082.6	6.63081e-03	3.28	1.54	0.0485	0.0281	0.100	0	0	0	0.139	0.100	0	0.400	0.100	0.300	0.0350	0	0.00421
61	1086	6.55062e-03	3.28	1.54	0.0485	0.0280	0.100	0	0	0	0.141	0.100	0	0.400	0.100	0.300	0.0350	0	0.00410
62	1089.5	6.45216e-03	3.28	1.54	0.0485	0.0279	0.100	0	0	0	0.143	0.100	0	0.400	0.100	0.300	0.0350	0	0.00398
