# hypstar_220261_radcal_L_211005_swir.dat
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2021-10-05
#
# Applied corrections:
# nonlinearity	hypstar_220261_nonlin_corr_coefs_210715.dat
# wavelength	hypstar_220261_wl_coefs_210714.dat
# thermal	none
# stray light	none
#
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	874.44	2.07351e-03	1.61	0.613	0.102	0.0348	0.100	0.305	0.100	0.100	0.000623	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.0233
1	878.08	1.09025e-03	1.61	0.613	0.102	0.0346	0.100	0.305	0.100	0.100	0.000464	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.0132
2	881.71	7.44499e-04	1.61	0.613	0.102	0.0345	0.100	0.305	0.100	0.100	0.000301	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.00929
3	885.33	6.20784e-04	1.61	0.613	0.102	0.0343	0.100	0.305	0.100	0.100	0.000132	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.00740
4	888.96	5.73176e-04	1.61	0.613	0.102	0.0342	0.100	0.305	0.100	0.100	0.0000392	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.00728
5	892.58	5.48328e-04	1.61	0.613	0.102	0.0341	0.100	0.305	0.100	0.100	0.000218	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.00828
6	896.20	5.27991e-04	1.61	0.613	0.102	0.0339	0.100	0.305	0.100	0.100	0.000400	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.00671
7	899.81	5.08512e-04	1.61	0.613	0.102	0.0338	0.100	0.305	0.100	0.100	0.000577	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.00667
8	903.42	4.86156e-04	3.66	1.76	0.102	0.0336	0.100	0.305	0.100	0.100	0.0000975	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.00623
9	907.03	4.64597e-04	3.66	1.76	0.102	0.0335	0.100	0.305	0.100	0.100	0.00000368	0.100	0.100	0.120	0.100	0.300	0.0350	0	0.00649
