# hypstar_220261_radcal_E_211004_swir.dat
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2021-10-04
#
# Applied corrections:
# nonlinearity	hypstar_220261_nonlin_corr_coefs_210715.dat
# wavelength	hypstar_220261_wl_coefs_210714.dat
# thermal	none
# stray light	none
#
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	874.43	9.00723e-02	1.68	0.613	0.102	0.0348	0.100	0	0	0	0.000347	0.100	0	0.440	0.100	0.300	0.0350	0	0.0425
1	878.07	4.28437e-02	1.68	0.613	0.102	0.0346	0.100	0	0	0	0.000270	0.100	0	0.440	0.100	0.300	0.0350	0	0.0193
2	881.71	2.86144e-02	1.68	0.613	0.102	0.0345	0.100	0	0	0	0.000192	0.100	0	0.440	0.100	0.300	0.0350	0	0.0134
3	885.35	2.41784e-02	1.68	0.613	0.102	0.0343	0.100	0	0	0	0.000113	0.100	0	0.440	0.100	0.300	0.0350	0	0.0118
4	888.98	2.25741e-02	1.68	0.613	0.102	0.0342	0.100	0	0	0	0.0000339	0.100	0	0.440	0.100	0.300	0.0350	0	0.0104
5	892.60	2.16512e-02	1.68	0.613	0.102	0.0341	0.100	0	0	0	0.0000462	0.100	0	0.440	0.100	0.300	0.0350	0	0.0103
6	896.23	2.08254e-02	1.68	0.613	0.102	0.0339	0.100	0	0	0	0.000127	0.100	0	0.440	0.100	0.300	0.0350	0	0.00924
7	899.85	2.00238e-02	1.68	0.613	0.102	0.0338	0.100	0	0	0	0.000208	0.100	0	0.440	0.100	0.300	0.0350	0	0.00931
8	903.47	1.91514e-02	3.69	1.76	0.102	0.0336	0.100	0	0	0	0.000138	0.100	0	0.440	0.100	0.300	0.0350	0	0.00982
9	907.08	1.82942e-02	3.69	1.76	0.102	0.0335	0.100	0	0	0	0.0000969	0.100	0	0.440	0.100	0.300	0.0350	0	0.00872
10	910.69	1.72402e-02	3.69	1.76	0.102	0.0334	0.100	0	0	0	0.0000570	0.100	0	0.440	0.100	0.300	0.0350	0	0.00848
11	914.30	1.59037e-02	3.69	1.76	0.102	0.0332	0.100	0	0	0	0.0000178	0.100	0	0.440	0.100	0.300	0.0350	0	0.00772
12	917.91	1.43965e-02	3.69	1.76	0.102	0.0331	0.100	0	0	0	0.0000208	0.100	0	0.440	0.100	0.300	0.0350	0	0.00719
13	921.51	1.30595e-02	3.69	1.76	0.102	0.0330	0.100	0	0	0	0.0000587	0.100	0	0.440	0.100	0.300	0.0350	0	0.00742
14	925.11	1.21296e-02	3.69	1.76	0.102	0.0329	0.100	0	0	0	0.0000960	0.100	0	0.440	0.100	0.300	0.0350	0	0.00657
15	928.70	1.1561e-02	3.69	1.76	0.102	0.0327	0.100	0	0	0	0.000133	0.100	0	0.440	0.100	0.300	0.0350	0	0.00614
16	932.30	1.11658e-02	3.69	1.76	0.102	0.0326	0.100	0	0	0	0.000169	0.100	0	0.440	0.100	0.300	0.0350	0	0.00572
17	935.89	1.08647e-02	3.69	1.76	0.102	0.0325	0.100	0	0	0	0.000204	0.100	0	0.440	0.100	0.300	0.0350	0	0.00565
18	939.47	1.06586e-02	3.69	1.76	0.102	0.0324	0.100	0	0	0	0.000239	0.100	0	0.440	0.100	0.300	0.0350	0	0.00530
19	943.05	1.04794e-02	3.69	1.76	0.102	0.0322	0.100	0	0	0	0.000274	0.100	0	0.440	0.100	0.300	0.0350	0	0.00531
