# hypstar_220261_radcal_L_200728_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-07-28																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200728.dat																		
# wavelength	hypstar_220261_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	873.79	3.10589e-03	1.59	0.613	0.0277	0.0348	0.100	0.305	0.100	0.100	0.00206	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0419
1	877.43	1.42522e-03	1.59	0.613	0.0277	0.0346	0.100	0.305	0.100	0.100	0.00156	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0175
2	881.06	8.59538e-04	1.59	0.613	0.0277	0.0345	0.100	0.305	0.100	0.100	0.00104	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0123
3	884.70	6.57303e-04	1.59	0.613	0.0277	0.0344	0.100	0.305	0.100	0.100	0.000516	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00901
4	888.33	5.84083e-04	1.59	0.613	0.0277	0.0342	0.100	0.305	0.100	0.100	0.0000347	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00697
5	891.95	5.52532e-04	1.59	0.613	0.0277	0.0341	0.100	0.305	0.100	0.100	0.000591	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00704
6	895.58	5.31226e-04	1.59	0.613	0.0277	0.0339	0.100	0.305	0.100	0.100	0.00116	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00650
7	899.20	5.11884e-04	1.59	0.613	0.0277	0.0338	0.100	0.305	0.100	0.100	0.00174	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00620
8	902.81	4.90077e-04	3.65	1.76	0.0277	0.0337	0.100	0.305	0.100	0.100	0.000364	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00614
9	906.43	4.70223e-04	3.65	1.76	0.0277	0.0335	0.100	0.305	0.100	0.100	0.0000617	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00615
10	910.04	4.46112e-04	3.65	1.76	0.0277	0.0334	0.100	0.305	0.100	0.100	0.000224	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00577
11	913.65	4.16163e-04	3.65	1.76	0.0277	0.0333	0.100	0.305	0.100	0.100	0.000496	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00543
12	917.25	3.81126e-04	3.65	1.76	0.0277	0.0331	0.100	0.305	0.100	0.100	0.000755	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00537
13	920.85	3.45835e-04	3.65	1.76	0.0277	0.0330	0.100	0.305	0.100	0.100	0.000966	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00460
14	924.45	3.1763e-04	3.65	1.76	0.0277	0.0329	0.100	0.305	0.100	0.100	0.00110	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00445
15	928.05	2.99145e-04	3.65	1.76	0.0277	0.0328	0.100	0.305	0.100	0.100	0.00118	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00424
16	931.64	2.87258e-04	3.65	1.76	0.0277	0.0326	0.100	0.305	0.100	0.100	0.00122	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00385
17	935.23	2.78865e-04	3.65	1.76	0.0277	0.0325	0.100	0.305	0.100	0.100	0.00114	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00459
18	938.81	2.72794e-04	3.65	1.76	0.0277	0.0324	0.100	0.305	0.100	0.100	0.00109	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00389
19	942.39	2.67881e-04	3.65	1.76	0.0277	0.0323	0.100	0.305	0.100	0.100	0.00101	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00418
20	945.97	2.63619e-04	3.65	1.76	0.0277	0.0321	0.100	0.305	0.100	0.100	0.00107	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00369
21	949.55	2.5916e-04	3.65	1.76	0.0277	0.0320	0.100	0.305	0.100	0.100	0.00121	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00374
22	953.12	2.54451e-04	3.65	1.76	0.0277	0.0319	0.100	0.305	0.100	0.100	0.00146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00382
23	956.69	2.50073e-04	3.65	1.76	0.0277	0.0318	0.100	0.305	0.100	0.100	0.00178	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00366
24	960.25	2.45537e-04	3.65	1.76	0.0277	0.0317	0.100	0.305	0.100	0.100	0.00224	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00348
