# hypstar_220261_radcal_E_200729_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-07-29																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200728.dat																		
# wavelength	hypstar_220261_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	873.70	1.47952e-01	1.63	0.613	0.0277	0.0348	0.100	0	0	0	0.00169	0.100	0	0.400	0.100	0.300	0.0350	0	0.0733
1	877.35	5.96899e-02	1.62	0.613	0.0277	0.0346	0.100	0	0	0	0.00133	0.100	0	0.400	0.100	0.300	0.0350	0	0.0306
2	881.00	3.39156e-02	1.62	0.613	0.0277	0.0345	0.100	0	0	0	0.000967	0.100	0	0.400	0.100	0.300	0.0350	0	0.0162
3	884.64	2.59244e-02	1.62	0.613	0.0277	0.0344	0.100	0	0	0	0.000600	0.100	0	0.400	0.100	0.300	0.0350	0	0.0129
4	888.28	2.33835e-02	1.62	0.613	0.0277	0.0342	0.100	0	0	0	0.000229	0.100	0	0.400	0.100	0.300	0.0350	0	0.0108
5	891.92	2.22426e-02	1.62	0.613	0.0277	0.0341	0.100	0	0	0	0.000145	0.100	0	0.400	0.100	0.300	0.0350	0	0.0112
6	895.55	2.13925e-02	1.62	0.613	0.0277	0.0339	0.100	0	0	0	0.000522	0.100	0	0.400	0.100	0.300	0.0350	0	0.00945
7	899.18	2.05773e-02	1.62	0.613	0.0277	0.0338	0.100	0	0	0	0.000902	0.100	0	0.400	0.100	0.300	0.0350	0	0.0123
8	902.81	1.96988e-02	3.67	1.76	0.0277	0.0337	0.100	0	0	0	0.000676	0.100	0	0.400	0.100	0.300	0.0350	0	0.00968
9	906.43	1.88919e-02	3.67	1.76	0.0277	0.0335	0.100	0	0	0	0.000486	0.100	0	0.400	0.100	0.300	0.0350	0	0.00997
10	910.05	1.79256e-02	3.67	1.76	0.0277	0.0334	0.100	0	0	0	0.000299	0.100	0	0.400	0.100	0.300	0.0350	0	0.00906
11	913.67	1.67258e-02	3.67	1.76	0.0277	0.0333	0.100	0	0	0	0.000115	0.100	0	0.400	0.100	0.300	0.0350	0	0.00883
12	917.28	1.52765e-02	3.67	1.76	0.0277	0.0331	0.100	0	0	0	0.0000659	0.100	0	0.400	0.100	0.300	0.0350	0	0.00779
13	920.89	1.37841e-02	3.67	1.76	0.0277	0.0330	0.100	0	0	0	0.000244	0.100	0	0.400	0.100	0.300	0.0350	0	0.00669
14	924.49	1.26288e-02	3.67	1.76	0.0277	0.0329	0.100	0	0	0	0.000419	0.100	0	0.400	0.100	0.300	0.0350	0	0.00619
15	928.10	1.19043e-02	3.67	1.76	0.0277	0.0328	0.100	0	0	0	0.000591	0.100	0	0.400	0.100	0.300	0.0350	0	0.00605
16	931.69	1.14382e-02	3.67	1.76	0.0277	0.0326	0.100	0	0	0	0.000760	0.100	0	0.400	0.100	0.300	0.0350	0	0.00584
17	935.29	1.10934e-02	3.67	1.76	0.0277	0.0325	0.100	0	0	0	0.000926	0.100	0	0.400	0.100	0.300	0.0350	0	0.00512
18	938.88	1.085e-02	3.67	1.76	0.0277	0.0324	0.100	0	0	0	0.00109	0.100	0	0.400	0.100	0.300	0.0350	0	0.00589
19	942.46	1.06547e-02	3.67	1.76	0.0277	0.0323	0.100	0	0	0	0.00125	0.100	0	0.400	0.100	0.300	0.0350	0	0.00532
20	946.05	1.04772e-02	3.67	1.76	0.0277	0.0321	0.100	0	0	0	0.00141	0.100	0	0.400	0.100	0.300	0.0350	0	0.00566
21	949.63	1.02782e-02	3.67	1.76	0.0277	0.0320	0.100	0	0	0	0.00156	0.100	0	0.400	0.100	0.300	0.0350	0	0.00648
22	953.20	1.00789e-02	3.67	1.76	0.0277	0.0319	0.100	0	0	0	0.00172	0.100	0	0.400	0.100	0.300	0.0350	0	0.00534
23	956.78	9.89867e-03	3.67	1.76	0.0277	0.0318	0.100	0	0	0	0.00187	0.100	0	0.400	0.100	0.300	0.0350	0	0.00511
24	960.35	9.71095e-03	3.67	1.76	0.0277	0.0317	0.100	0	0	0	0.00202	0.100	0	0.400	0.100	0.300	0.0350	0	0.00495
25	963.91	9.50282e-03	3.67	1.76	0.0277	0.0315	0.100	0	0	0	0.00216	0.100	0	0.400	0.100	0.300	0.0350	0	0.00480
26	967.47	9.28328e-03	3.67	1.76	0.0277	0.0314	0.100	0	0	0	0.00230	0.100	0	0.400	0.100	0.300	0.0350	0	0.00517
27	971.03	9.09251e-03	3.67	1.76	0.0277	0.0313	0.100	0	0	0	0.00244	0.100	0	0.400	0.100	0.300	0.0350	0	0.00471
28	974.59	8.90842e-03	3.67	1.76	0.0277	0.0312	0.100	0	0	0	0.00258	0.100	0	0.400	0.100	0.300	0.0350	0	0.00459
29	978.14	8.7132e-03	3.67	1.76	0.0277	0.0311	0.100	0	0	0	0.00272	0.100	0	0.400	0.100	0.300	0.0350	0	0.00523
30	981.69	8.51338e-03	3.67	1.76	0.0277	0.0310	0.100	0	0	0	0.00285	0.100	0	0.400	0.100	0.300	0.0350	0	0.00450
31	985.23	8.32992e-03	3.67	1.76	0.0277	0.0309	0.100	0	0	0	0.00298	0.100	0	0.400	0.100	0.300	0.0350	0	0.00457
32	988.77	8.18203e-03	3.67	1.76	0.0277	0.0307	0.100	0	0	0	0.00311	0.100	0	0.400	0.100	0.300	0.0350	0	0.00454
33	992.31	8.05114e-03	3.67	1.76	0.0277	0.0306	0.100	0	0	0	0.00324	0.100	0	0.400	0.100	0.300	0.0350	0	0.00472
34	995.84	7.92865e-03	3.67	1.76	0.0277	0.0305	0.100	0	0	0	0.00337	0.100	0	0.400	0.100	0.300	0.0350	0	0.00418
35	999.37	7.78208e-03	3.67	1.76	0.0277	0.0304	0.100	0	0	0	0.00349	0.100	0	0.400	0.100	0.300	0.0350	0	0.00414
36	1002.90	7.66805e-03	3.55	1.69	0.0277	0.0303	0.100	0	0	0	0.00361	0.100	0	0.400	0.100	0.300	0.0350	0	0.00407
37	1006.42	7.574e-03	3.41	1.62	0.0277	0.0302	0.100	0	0	0	0.00373	0.100	0	0.400	0.100	0.300	0.0350	0	0.00437
38	1009.94	7.509e-03	3.27	1.55	0.0277	0.0301	0.100	0	0	0	0.00384	0.100	0	0.400	0.100	0.300	0.0350	0	0.00402
39	1013.46	7.43044e-03	3.27	1.54	0.0277	0.0300	0.100	0	0	0	0.00396	0.100	0	0.400	0.100	0.300	0.0350	0	0.00410
40	1016.97	7.35105e-03	3.27	1.54	0.0277	0.0299	0.100	0	0	0	0.00407	0.100	0	0.400	0.100	0.300	0.0350	0	0.00446
41	1020.48	7.26414e-03	3.27	1.54	0.0277	0.0298	0.100	0	0	0	0.00418	0.100	0	0.400	0.100	0.300	0.0350	0	0.00402
42	1023.98	7.19981e-03	3.27	1.54	0.0277	0.0297	0.100	0	0	0	0.00429	0.100	0	0.400	0.100	0.300	0.0350	0	0.00394
43	1027.48	7.15258e-03	3.27	1.54	0.0277	0.0296	0.100	0	0	0	0.00440	0.100	0	0.400	0.100	0.300	0.0350	0	0.00413
