# hypstar_221211_radcal_L_211101_swir.dat
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2021-11-01
#
# Applied corrections:
# nonlinearity	hypstar_221211_nonlin_corr_coefs_210715.dat
# wavelength	hypstar_221211_wl_coefs_210714.dat
# thermal	none
# stray light	none
#
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	880.33	5.88599e-04	1.61	0.613	0.110	0.0345	0.100	0.305	0.100	0.100	0.000726	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00820
1	883.94	5.2537e-04	1.61	0.613	0.110	0.0344	0.100	0.305	0.100	0.100	0.000396	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00737
2	887.55	5.00364e-04	1.61	0.613	0.110	0.0343	0.100	0.305	0.100	0.100	0.0000544	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00710
3	891.16	4.78728e-04	1.61	0.613	0.110	0.0341	0.100	0.305	0.100	0.100	0.000299	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00656
4	894.76	4.57873e-04	1.61	0.613	0.110	0.0340	0.100	0.305	0.100	0.100	0.000651	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00617
5	898.37	4.39621e-04	1.61	0.613	0.110	0.0338	0.100	0.305	0.100	0.100	0.00101	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00547
6	901.97	4.19805e-04	3.66	1.76	0.110	0.0337	0.100	0.305	0.100	0.100	0.000274	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00545
7	905.57	4.02129e-04	3.66	1.76	0.110	0.0336	0.100	0.305	0.100	0.100	0.0000840	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00559
8	909.17	3.849e-04	3.66	1.76	0.110	0.0334	0.100	0.305	0.100	0.100	0.0000999	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00575
9	912.76	3.649e-04	3.66	1.76	0.110	0.0333	0.100	0.305	0.100	0.100	0.000271	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00519
10	916.35	3.36203e-04	3.66	1.76	0.110	0.0332	0.100	0.305	0.100	0.100	0.000439	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00499
11	919.94	3.01157e-04	3.66	1.76	0.110	0.0330	0.100	0.305	0.100	0.100	0.000580	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00475
12	923.53	2.69084e-04	3.66	1.76	0.110	0.0329	0.100	0.305	0.100	0.100	0.000680	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00402
13	927.12	2.45903e-04	3.66	1.76	0.110	0.0328	0.100	0.305	0.100	0.100	0.000730	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00389
14	930.70	2.30675e-04	3.66	1.76	0.110	0.0327	0.100	0.305	0.100	0.100	0.000771	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00357
15	934.28	2.2096e-04	3.66	1.76	0.110	0.0325	0.100	0.305	0.100	0.100	0.000736	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00363
16	937.85	2.14665e-04	3.66	1.76	0.110	0.0324	0.100	0.305	0.100	0.100	0.000713	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00357
17	941.43	2.09899e-04	3.66	1.76	0.110	0.0323	0.100	0.305	0.100	0.100	0.000641	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00377
18	945.00	2.0574e-04	3.66	1.76	0.110	0.0322	0.100	0.305	0.100	0.100	0.000658	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00349
19	948.57	2.02534e-04	3.66	1.76	0.110	0.0320	0.100	0.305	0.100	0.100	0.000733	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00348
20	952.14	2.00002e-04	3.66	1.76	0.110	0.0319	0.100	0.305	0.100	0.100	0.000872	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00331
21	955.70	1.97811e-04	3.66	1.76	0.110	0.0318	0.100	0.305	0.100	0.100	0.00106	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00348
22	959.26	1.945e-04	3.66	1.76	0.110	0.0317	0.100	0.305	0.100	0.100	0.00133	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00319
23	962.82	1.90922e-04	3.66	1.76	0.110	0.0316	0.100	0.305	0.100	0.100	0.00161	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00340
24	966.38	1.87849e-04	3.66	1.76	0.110	0.0315	0.100	0.305	0.100	0.100	0.00191	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00325
25	969.93	1.84856e-04	3.66	1.76	0.110	0.0313	0.100	0.305	0.100	0.100	0.00215	0.100	0.100	0.120	0.100	0.300	0.0400	0	0.00318
