# hypstar_220251_radcal_L_200728_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-07-28																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220251_nonlin_corr_coefs_200728.dat																		
# wavelength	hypstar_220251_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	884.36	7.23063e-04	1.59	0.613	0.0277	0.0344	0.100	0.305	0.100	0.100	0.000414	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00847
1	888.00	6.34293e-04	1.59	0.613	0.0277	0.0342	0.100	0.305	0.100	0.100	0.0000133	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00821
2	891.63	6.01884e-04	1.59	0.613	0.0277	0.0341	0.100	0.305	0.100	0.100	0.000397	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00776
3	895.26	5.78509e-04	1.59	0.613	0.0277	0.0340	0.100	0.305	0.100	0.100	0.000823	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00709
4	898.88	5.57191e-04	1.59	0.613	0.0277	0.0338	0.100	0.305	0.100	0.100	0.00124	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00768
5	902.50	5.33516e-04	3.65	1.76	0.0277	0.0337	0.100	0.305	0.100	0.100	0.000285	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00788
6	906.12	5.11364e-04	3.65	1.76	0.0277	0.0335	0.100	0.305	0.100	0.100	0.0000619	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00650
7	909.74	4.8632e-04	3.65	1.76	0.0277	0.0334	0.100	0.305	0.100	0.100	0.000146	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00623
8	913.35	4.54881e-04	3.65	1.76	0.0277	0.0333	0.100	0.305	0.100	0.100	0.000351	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00579
9	916.96	4.16737e-04	3.65	1.76	0.0277	0.0332	0.100	0.305	0.100	0.100	0.000542	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00597
10	920.56	3.75712e-04	3.65	1.76	0.0277	0.0330	0.100	0.305	0.100	0.100	0.000699	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00505
11	924.16	3.43181e-04	3.65	1.76	0.0277	0.0329	0.100	0.305	0.100	0.100	0.000800	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00523
12	927.76	3.21736e-04	3.65	1.76	0.0277	0.0328	0.100	0.305	0.100	0.100	0.000882	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00479
13	931.36	3.09117e-04	3.65	1.76	0.0277	0.0326	0.100	0.305	0.100	0.100	0.000884	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00472
14	934.95	2.99394e-04	3.65	1.76	0.0277	0.0325	0.100	0.305	0.100	0.100	0.000871	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00433
15	938.53	2.92682e-04	3.65	1.76	0.0277	0.0324	0.100	0.305	0.100	0.100	0.000794	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00456
16	942.12	2.87227e-04	3.65	1.76	0.0277	0.0323	0.100	0.305	0.100	0.100	0.000735	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00473
17	945.70	2.82826e-04	3.65	1.76	0.0277	0.0321	0.100	0.305	0.100	0.100	0.000784	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00449
18	949.28	2.77384e-04	3.65	1.76	0.0277	0.0320	0.100	0.305	0.100	0.100	0.000879	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00417
19	952.85	2.72525e-04	3.65	1.76	0.0277	0.0319	0.100	0.305	0.100	0.100	0.00105	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00431
20	956.42	2.68016e-04	3.65	1.76	0.0277	0.0318	0.100	0.305	0.100	0.100	0.00130	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00463
21	959.99	2.63167e-04	3.65	1.76	0.0277	0.0317	0.100	0.305	0.100	0.100	0.00161	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00437
22	963.55	2.57583e-04	3.65	1.76	0.0277	0.0315	0.100	0.305	0.100	0.100	0.00197	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00437
23	967.11	2.51829e-04	3.65	1.76	0.0277	0.0314	0.100	0.305	0.100	0.100	0.00230	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00431
24	970.67	2.46267e-04	3.65	1.76	0.0277	0.0313	0.100	0.305	0.100	0.100	0.00256	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00383
25	974.22	2.41383e-04	3.65	1.76	0.0277	0.0312	0.100	0.305	0.100	0.100	0.00281	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00436
26	977.77	2.35987e-04	3.65	1.76	0.0277	0.0311	0.100	0.305	0.100	0.100	0.00300	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00407
27	981.32	2.30662e-04	3.65	1.76	0.0277	0.0310	0.100	0.305	0.100	0.100	0.00316	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00425
28	984.86	2.25485e-04	3.65	1.76	0.0277	0.0309	0.100	0.305	0.100	0.100	0.00328	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00437
29	988.40	2.20912e-04	3.65	1.76	0.0277	0.0308	0.100	0.305	0.100	0.100	0.00340	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00356
30	991.93	2.17227e-04	3.65	1.76	0.0277	0.0306	0.100	0.305	0.100	0.100	0.00351	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00403
31	995.47	2.13428e-04	3.65	1.76	0.0277	0.0305	0.100	0.305	0.100	0.100	0.00363	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00400
32	999.00	2.09818e-04	3.65	1.76	0.0277	0.0304	0.100	0.305	0.100	0.100	0.00374	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00375
33	1002.52	2.06294e-04	3.55	1.70	0.0277	0.0303	0.100	0.305	0.100	0.100	0.00386	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00381
34	1006.04	2.03395e-04	3.41	1.63	0.0277	0.0302	0.100	0.305	0.100	0.100	0.00397	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00371
35	1009.56	2.01376e-04	3.27	1.55	0.0277	0.0301	0.100	0.305	0.100	0.100	0.00408	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00381
36	1013.08	1.995e-04	3.25	1.54	0.0277	0.0300	0.100	0.305	0.100	0.100	0.00417	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00393
37	1016.59	1.97062e-04	3.25	1.54	0.0277	0.0299	0.100	0.305	0.100	0.100	0.00425	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00388
38	1020.10	1.94777e-04	3.25	1.54	0.0277	0.0298	0.100	0.305	0.100	0.100	0.00432	0.100	0.100	0.0800	0.100	0.300	0.0700	0	0.00414
