# hypstar_221211_radcal_E_220104_swir.dat
# File was created 2022-01-06 16:10:26 UTC
#
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2022-01-04
#
# Applied corrections:
# nonlinearity	hypstar_221211_nonlin_corr_coefs_220105.dat
# wavelength	hypstar_221211_wl_coefs_220105.dat
# thermal	none
# stray light	none
#
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	878.66	2.80002e-02	1.68	0.613	0.130	0.0346	0.100	0	0	0	0.00111	0.100	0	0.440	0.100	0.300	0.0450	0	0.0103
1	882.29	2.4855e-02	1.68	0.613	0.130	0.0345	0.100	0	0	0	0.000778	0.100	0	0.440	0.100	0.300	0.0450	0	0.0113
2	885.92	2.36603e-02	1.68	0.613	0.130	0.0343	0.100	0	0	0	0.000437	0.100	0	0.440	0.100	0.300	0.0450	0	0.00880
3	889.54	2.26517e-02	1.68	0.613	0.130	0.0342	0.100	0	0	0	0.0000930	0.100	0	0.440	0.100	0.300	0.0450	0	0.00961
4	893.16	2.16551e-02	1.68	0.613	0.130	0.0340	0.100	0	0	0	0.000254	0.100	0	0.440	0.100	0.300	0.0450	0	0.00847
5	896.78	2.0779e-02	1.68	0.613	0.130	0.0339	0.100	0	0	0	0.000603	0.100	0	0.440	0.100	0.300	0.0450	0	0.00793
6	900.39	1.98391e-02	3.70	1.76	0.130	0.0338	0.100	0	0	0	0.000748	0.100	0	0.440	0.100	0.300	0.0450	0	0.00801
7	904.00	1.90142e-02	3.70	1.76	0.130	0.0336	0.100	0	0	0	0.000570	0.100	0	0.440	0.100	0.300	0.0450	0	0.00783
8	907.61	1.8211e-02	3.70	1.76	0.130	0.0335	0.100	0	0	0	0.000395	0.100	0	0.440	0.100	0.300	0.0450	0	0.00669
9	911.22	1.729e-02	3.70	1.76	0.130	0.0334	0.100	0	0	0	0.000222	0.100	0	0.440	0.100	0.300	0.0450	0	0.00724
