# hypstar_221211_radcal_L_220104_swir.dat
# File was created 2022-01-06 16:10:24 UTC
#
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2022-01-04
#
# Applied corrections:
# nonlinearity	hypstar_221211_nonlin_corr_coefs_220105.dat
# wavelength	hypstar_221211_wl_coefs_220105.dat
# thermal	none
# stray light	none
#
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	879.07	5.88703e-04	1.53	0.613	0.130	0.0346	0.100	0.150	0.100	0.100	0.00136	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00852
1	882.68	5.24944e-04	1.53	0.613	0.130	0.0344	0.100	0.150	0.100	0.100	0.000479	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00824
2	886.29	5.00076e-04	1.53	0.613	0.130	0.0343	0.100	0.150	0.100	0.100	0.000140	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00680
3	889.90	4.78478e-04	1.53	0.613	0.130	0.0342	0.100	0.150	0.100	0.100	0.000217	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00667
4	893.50	4.57674e-04	1.53	0.613	0.130	0.0340	0.100	0.150	0.100	0.100	0.000671	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00644
5	897.11	4.39381e-04	1.53	0.613	0.130	0.0339	0.100	0.150	0.100	0.100	0.00102	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00636
6	900.71	4.1951e-04	3.63	1.76	0.130	0.0338	0.100	0.150	0.100	0.100	0.000347	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00587
7	904.30	4.01837e-04	3.63	1.76	0.130	0.0336	0.100	0.150	0.100	0.100	0.000170	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00545
8	907.90	3.84747e-04	3.63	1.76	0.130	0.0335	0.100	0.150	0.100	0.100	0.00000457	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00567
9	911.49	3.64842e-04	3.63	1.76	0.130	0.0334	0.100	0.150	0.100	0.100	0.0000284	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00529
10	915.08	3.36332e-04	3.63	1.76	0.130	0.0332	0.100	0.150	0.100	0.100	0.000197	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00484
11	918.67	3.01283e-04	3.63	1.76	0.130	0.0331	0.100	0.150	0.100	0.100	0.000363	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00473
12	922.26	2.69194e-04	3.63	1.76	0.130	0.0330	0.100	0.150	0.100	0.100	0.000403	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00453
13	925.84	2.46032e-04	3.63	1.76	0.130	0.0328	0.100	0.150	0.100	0.100	0.000564	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00401
14	929.43	2.30764e-04	3.63	1.76	0.130	0.0327	0.100	0.150	0.100	0.100	0.000722	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00379
15	933.01	2.20985e-04	3.63	1.76	0.130	0.0326	0.100	0.150	0.100	0.100	0.00124	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00358
16	936.58	2.1466e-04	3.63	1.76	0.130	0.0325	0.100	0.150	0.100	0.100	0.00139	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00375
17	940.16	2.09824e-04	3.63	1.76	0.130	0.0323	0.100	0.150	0.100	0.100	0.00122	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00393
18	943.73	2.05591e-04	3.63	1.76	0.130	0.0322	0.100	0.150	0.100	0.100	0.00136	0.100	0.100	0.120	0.100	0.300	0.0450	0	0.00352
