# hypstar_220251_radcal_L_200903_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-03																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220251_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
129	1320.9	1.10006e-04	3.10	1.44	0.0485	0.0230	0.100	0.305	0.100	0.100	0.223	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00262
130	1324	1.09433e-04	3.10	1.44	0.0485	0.0230	0.100	0.305	0.100	0.100	0.225	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00272
131	1327.2	1.08859e-04	3.10	1.44	0.0485	0.0229	0.100	0.305	0.100	0.100	0.228	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00276
132	1330.4	1.08095e-04	3.10	1.44	0.0485	0.0229	0.100	0.305	0.100	0.100	0.233	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00282
133	1333.5	1.07296e-04	3.10	1.44	0.0485	0.0228	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00245
134	1336.7	1.06804e-04	3.10	1.44	0.0485	0.0227	0.100	0.305	0.100	0.100	0.244	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00299
135	1339.8	1.06524e-04	3.10	1.44	0.0485	0.0227	0.100	0.305	0.100	0.100	0.251	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00277
136	1343	1.06638e-04	3.11	1.44	0.0485	0.0226	0.100	0.305	0.100	0.100	0.257	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00285
137	1346.1	1.07149e-04	3.11	1.44	0.0485	0.0226	0.100	0.305	0.100	0.100	0.262	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00306
138	1349.3	1.08277e-04	3.11	1.44	0.0485	0.0225	0.100	0.305	0.100	0.100	0.266	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00290
139	1352.4	1.09737e-04	3.11	1.44	0.0485	0.0225	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00260
140	1355.5	1.11289e-04	3.11	1.44	0.0485	0.0224	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00292
141	1358.7	1.12849e-04	3.11	1.44	0.0485	0.0224	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00274
142	1361.8	1.13617e-04	3.11	1.44	0.0485	0.0223	0.100	0.305	0.100	0.100	0.266	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00266
143	1364.9	1.13652e-04	3.11	1.44	0.0485	0.0223	0.100	0.305	0.100	0.100	0.264	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00261
144	1368	1.12951e-04	3.11	1.44	0.0485	0.0222	0.100	0.305	0.100	0.100	0.261	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00280
145	1371.1	1.12405e-04	3.11	1.44	0.0485	0.0222	0.100	0.305	0.100	0.100	0.259	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00274
146	1374.2	1.12786e-04	3.11	1.44	0.0485	0.0221	0.100	0.305	0.100	0.100	0.256	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00264
147	1377.3	1.14535e-04	3.11	1.44	0.0485	0.0221	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00256
148	1380.4	1.16765e-04	3.10	1.44	0.0485	0.0220	0.100	0.305	0.100	0.100	0.252	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00273
149	1383.5	1.17879e-04	3.10	1.44	0.0485	0.0220	0.100	0.305	0.100	0.100	0.249	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00267
150	1386.6	1.17588e-04	3.10	1.44	0.0485	0.0219	0.100	0.305	0.100	0.100	0.247	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00273
151	1389.7	1.17555e-04	3.10	1.44	0.0485	0.0219	0.100	0.305	0.100	0.100	0.245	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00293
152	1392.8	1.18347e-04	3.12	1.45	0.0485	0.0218	0.100	0.305	0.100	0.100	0.243	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00293
153	1395.8	1.19156e-04	3.13	1.46	0.0485	0.0218	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00272
154	1398.9	1.19454e-04	3.15	1.47	0.0485	0.0217	0.100	0.305	0.100	0.100	0.241	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00338
155	1402	1.19442e-04	3.16	1.48	0.0485	0.0217	0.100	0.305	0.100	0.100	0.240	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00303
156	1405	1.19269e-04	3.16	1.48	0.0485	0.0216	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00299
157	1408.1	1.18757e-04	3.16	1.48	0.0485	0.0216	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00311
158	1411.1	1.18053e-04	3.17	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00302
159	1414.2	1.17298e-04	3.17	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00315
160	1417.2	1.16643e-04	3.17	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.237	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00305
161	1420.3	1.16133e-04	3.16	1.48	0.0485	0.0214	0.100	0.305	0.100	0.100	0.236	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00303
162	1423.3	1.15776e-04	3.16	1.48	0.0485	0.0214	0.100	0.305	0.100	0.100	0.236	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00296
163	1426.3	1.15404e-04	3.16	1.48	0.0485	0.0213	0.100	0.305	0.100	0.100	0.235	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00325
164	1429.4	1.15196e-04	3.16	1.48	0.0485	0.0213	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00261
165	1432.4	1.15007e-04	3.16	1.48	0.0485	0.0212	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00284
166	1435.4	1.14787e-04	3.16	1.48	0.0485	0.0212	0.100	0.305	0.100	0.100	0.233	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00298
167	1438.4	1.14518e-04	3.16	1.48	0.0485	0.0211	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00300
168	1441.4	1.14367e-04	3.16	1.48	0.0485	0.0211	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00283
169	1444.4	1.14207e-04	3.14	1.46	0.0485	0.0210	0.100	0.305	0.100	0.100	0.235	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00290
170	1447.4	1.14074e-04	3.12	1.45	0.0485	0.0210	0.100	0.305	0.100	0.100	0.236	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00289
171	1450.4	1.13927e-04	3.10	1.45	0.0485	0.0210	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00291
172	1453.4	1.13932e-04	3.14	1.47	0.0485	0.0209	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00316
173	1456.4	1.14009e-04	3.17	1.48	0.0485	0.0209	0.100	0.305	0.100	0.100	0.240	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00290
174	1459.3	1.14322e-04	3.21	1.50	0.0485	0.0208	0.100	0.305	0.100	0.100	0.241	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00299
175	1462.3	1.14684e-04	3.22	1.51	0.0485	0.0208	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00300
176	1465.3	1.15102e-04	3.22	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00307
177	1468.2	1.15446e-04	3.22	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00308
178	1471.2	1.15785e-04	3.22	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00303
179	1474.1	1.16078e-04	3.22	1.51	0.0485	0.0206	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00281
180	1477.1	1.16353e-04	3.22	1.51	0.0485	0.0206	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00293
181	1480	1.16509e-04	3.22	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00306
182	1483	1.1678e-04	3.22	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00286
183	1485.9	1.17048e-04	3.22	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.243	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00305
184	1488.8	1.1728e-04	3.21	1.51	0.0485	0.0204	0.100	0.305	0.100	0.100	0.243	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00315
185	1491.7	1.1753e-04	3.21	1.50	0.0485	0.0204	0.100	0.305	0.100	0.100	0.244	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00334
186	1494.7	1.17802e-04	3.20	1.50	0.0485	0.0203	0.100	0.305	0.100	0.100	0.245	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00309
187	1497.6	1.18292e-04	3.19	1.49	0.0485	0.0203	0.100	0.305	0.100	0.100	0.246	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00336
188	1500.5	1.18702e-04	3.19	1.49	0.0485	0.0203	0.100	0.305	0.100	0.100	0.246	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00339
189	1503.4	1.19091e-04	3.19	1.49	0.0485	0.0202	0.100	0.305	0.100	0.100	0.247	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00312
190	1506.3	1.19602e-04	3.19	1.49	0.0485	0.0202	0.100	0.305	0.100	0.100	0.248	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00330
191	1509.2	1.20138e-04	3.19	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.249	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00322
192	1512.1	1.20567e-04	3.19	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.250	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00302
193	1515	1.21151e-04	3.19	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.251	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00341
194	1517.8	1.21624e-04	3.19	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.252	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00356
195	1520.7	1.22106e-04	3.19	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.252	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00340
196	1523.6	1.22619e-04	3.19	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.253	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00307
197	1526.4	1.23234e-04	3.19	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.253	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00312
198	1529.3	1.23577e-04	3.19	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00326
199	1532.2	1.2417e-04	3.19	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00324
200	1535	1.24574e-04	3.19	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00300
201	1537.8	1.2518e-04	3.19	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00335
202	1540.7	1.25681e-04	3.18	1.49	0.0485	0.0197	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00323
203	1543.5	1.26382e-04	3.17	1.48	0.0485	0.0197	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00326
204	1546.3	1.26911e-04	3.15	1.47	0.0485	0.0197	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00332
205	1549.2	1.27492e-04	3.13	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00322
206	1552	1.28195e-04	3.12	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00354
207	1554.8	1.28781e-04	3.12	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00347
208	1557.6	1.29555e-04	3.12	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.255	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00354
209	1560.4	1.3029e-04	3.12	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.255	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00346
210	1563.2	1.30916e-04	3.12	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.256	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00355
211	1566	1.31553e-04	3.12	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.256	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00330
212	1568.8	1.32382e-04	3.12	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.257	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00349
213	1571.6	1.32833e-04	3.12	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.257	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00307
214	1574.4	1.33719e-04	3.13	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.258	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00348
215	1577.1	1.34552e-04	3.13	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.259	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00349
216	1579.9	1.35559e-04	3.13	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.259	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00347
217	1582.7	1.36409e-04	3.13	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.260	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00337
218	1585.4	1.37406e-04	3.13	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.260	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00356
219	1588.2	1.38536e-04	3.13	1.46	0.0485	0.0191	0.100	0.305	0.100	0.100	0.261	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00375
220	1590.9	1.39623e-04	3.13	1.45	0.0485	0.0191	0.100	0.305	0.100	0.100	0.262	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00328
221	1593.7	1.40686e-04	3.12	1.45	0.0485	0.0191	0.100	0.305	0.100	0.100	0.263	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00364
222	1596.4	1.41985e-04	3.12	1.45	0.0485	0.0190	0.100	0.305	0.100	0.100	0.265	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00351
223	1599.1	1.43174e-04	3.12	1.45	0.0485	0.0190	0.100	0.305	0.100	0.100	0.266	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00392
224	1601.8	1.44452e-04	3.14	1.46	0.0485	0.0190	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00352
225	1604.6	1.45522e-04	3.17	1.48	0.0485	0.0189	0.100	0.305	0.100	0.100	0.270	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00416
226	1607.3	1.4686e-04	3.20	1.49	0.0485	0.0189	0.100	0.305	0.100	0.100	0.272	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00384
227	1610	1.48092e-04	3.22	1.50	0.0485	0.0189	0.100	0.305	0.100	0.100	0.274	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00397
228	1612.7	1.49522e-04	3.22	1.50	0.0485	0.0189	0.100	0.305	0.100	0.100	0.276	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00415
229	1615.4	1.50705e-04	3.22	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.278	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00405
230	1618.1	1.5199e-04	3.23	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.279	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00425
231	1620.8	1.53505e-04	3.23	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.281	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00409
232	1623.5	1.55057e-04	3.23	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.282	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00392
233	1626.1	1.56843e-04	3.23	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.283	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00377
234	1628.8	1.5892e-04	3.23	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.285	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00448
235	1631.5	1.6108e-04	3.23	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.286	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00416
236	1634.1	1.63882e-04	3.23	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.286	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00449
237	1636.8	1.67153e-04	3.23	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.287	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00419
238	1639.5	1.71364e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.288	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00412
239	1642.1	1.76858e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.289	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00470
240	1644.7	1.84232e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.289	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00474
241	1647.4	1.94741e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00469
242	1650	2.09644e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00569
243	1652.6	2.29424e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00638
244	1655.3	2.56815e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.291	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00686
245	1657.9	2.92427e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.291	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00773
246	1660.5	3.36799e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.291	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00855
247	1663.1	3.92224e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.292	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00955
248	1665.7	4.58617e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.292	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00970
249	1668.3	5.35349e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0108
250	1670.9	6.24756e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0147
251	1673.4	7.24359e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0171
252	1676	8.39216e-04	3.23	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0197
253	1678.6	9.63162e-04	3.23	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0210
254	1681.2	1.10632e-03	3.23	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.291	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0230
255	1683.7	1.26439e-03	3.23	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0258
256	1686.3	1.44693e-03	3.23	1.50	0.0485	0.0180	0.100	0.305	0.100	0.100	0.287	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0301
