# hypstar_220251_radcal_E_200729_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-07-29																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220251_nonlin_corr_coefs_200728.dat																		
# wavelength	hypstar_220251_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	884.30	3.90233e-02	1.63	0.613	0.0277	0.0344	0.100	0	0	0	0.000544	0.100	0	0.400	0.100	0.300	0.0700	0	0.0112
1	887.94	3.4474e-02	1.63	0.613	0.0277	0.0342	0.100	0	0	0	0.000226	0.100	0	0.400	0.100	0.300	0.0700	0	0.0123
2	891.58	3.27867e-02	1.63	0.613	0.0277	0.0341	0.100	0	0	0	0.0000944	0.100	0	0.400	0.100	0.300	0.0700	0	0.00998
3	895.22	3.14844e-02	1.63	0.613	0.0277	0.0340	0.100	0	0	0	0.000417	0.100	0	0.400	0.100	0.300	0.0700	0	0.0106
4	898.85	3.03123e-02	1.63	0.613	0.0277	0.0338	0.100	0	0	0	0.000743	0.100	0	0.400	0.100	0.300	0.0700	0	0.00965
5	902.47	2.90015e-02	3.67	1.76	0.0277	0.0337	0.100	0	0	0	0.000595	0.100	0	0.400	0.100	0.300	0.0700	0	0.00985
6	906.10	2.77715e-02	3.67	1.76	0.0277	0.0336	0.100	0	0	0	0.000432	0.100	0	0.400	0.100	0.300	0.0700	0	0.00849
7	909.72	2.64035e-02	3.67	1.76	0.0277	0.0334	0.100	0	0	0	0.000271	0.100	0	0.400	0.100	0.300	0.0700	0	0.00948
8	913.33	2.47053e-02	3.67	1.76	0.0277	0.0333	0.100	0	0	0	0.000113	0.100	0	0.400	0.100	0.300	0.0700	0	0.00813
9	916.94	2.26123e-02	3.67	1.76	0.0277	0.0332	0.100	0	0	0	0.0000422	0.100	0	0.400	0.100	0.300	0.0700	0	0.00797
10	920.55	2.0293e-02	3.67	1.76	0.0277	0.0330	0.100	0	0	0	0.000195	0.100	0	0.400	0.100	0.300	0.0700	0	0.00739
11	924.16	1.84582e-02	3.67	1.76	0.0277	0.0329	0.100	0	0	0	0.000345	0.100	0	0.400	0.100	0.300	0.0700	0	0.00577
12	927.76	1.72982e-02	3.67	1.76	0.0277	0.0328	0.100	0	0	0	0.000493	0.100	0	0.400	0.100	0.300	0.0700	0	0.00580
13	931.36	1.66237e-02	3.67	1.76	0.0277	0.0326	0.100	0	0	0	0.000638	0.100	0	0.400	0.100	0.300	0.0700	0	0.00602
14	934.95	1.60904e-02	3.67	1.76	0.0277	0.0325	0.100	0	0	0	0.000781	0.100	0	0.400	0.100	0.300	0.0700	0	0.00476
15	938.54	1.57127e-02	3.67	1.76	0.0277	0.0324	0.100	0	0	0	0.000921	0.100	0	0.400	0.100	0.300	0.0700	0	0.00523
16	942.13	1.54158e-02	3.67	1.76	0.0277	0.0323	0.100	0	0	0	0.00106	0.100	0	0.400	0.100	0.300	0.0700	0	0.00486
17	945.71	1.51738e-02	3.67	1.76	0.0277	0.0321	0.100	0	0	0	0.00119	0.100	0	0.400	0.100	0.300	0.0700	0	0.00492
