# hypstar_221232_radcal_E_211004_swir.dat
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2021-10-04
#
# Applied corrections:
# nonlinearity	hypstar_221232_nonlin_corr_coefs_210715.dat
# wavelength	hypstar_221232_wl_coefs_210714.dat
# thermal	none
# stray light	none
#
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	881.92	2.90857e-02	1.68	0.613	0.102	0.0345	0.100	0	0	0	0.000750	0.100	0	0.440	0.100	0.300	0.0600	0	0.0128
1	885.54	2.23901e-02	1.68	0.613	0.102	0.0343	0.100	0	0	0	0.000436	0.100	0	0.440	0.100	0.300	0.0600	0	0.00961
2	889.16	2.0958e-02	1.68	0.613	0.102	0.0342	0.100	0	0	0	0.000119	0.100	0	0.440	0.100	0.300	0.0600	0	0.00903
3	892.78	2.00466e-02	1.68	0.613	0.102	0.0341	0.100	0	0	0	0.000200	0.100	0	0.440	0.100	0.300	0.0600	0	0.00859
4	896.39	1.91687e-02	1.68	0.613	0.102	0.0339	0.100	0	0	0	0.000522	0.100	0	0.440	0.100	0.300	0.0600	0	0.00801
5	900.00	1.82281e-02	3.70	1.76	0.102	0.0338	0.100	0	0	0	0.136	0.100	0	0.440	0.100	0.300	0.0600	0	0.00791
6	903.61	1.7423e-02	3.69	1.76	0.102	0.0336	0.100	0	0	0	0.000543	0.100	0	0.440	0.100	0.300	0.0600	0	0.00731
7	907.22	1.65715e-02	3.69	1.76	0.102	0.0335	0.100	0	0	0	0.000382	0.100	0	0.440	0.100	0.300	0.0600	0	0.00735
8	910.82	1.55922e-02	3.69	1.76	0.102	0.0334	0.100	0	0	0	0.000223	0.100	0	0.440	0.100	0.300	0.0600	0	0.00693
9	914.42	1.43906e-02	3.69	1.76	0.102	0.0332	0.100	0	0	0	0.0000661	0.100	0	0.440	0.100	0.300	0.0600	0	0.00635
