# hypstar_221232_radcal_L_211005_swir.dat
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2021-10-05
#
# Applied corrections:
# nonlinearity	hypstar_221232_nonlin_corr_coefs_210715.dat
# wavelength	hypstar_221232_wl_coefs_210714.dat
# thermal	none
# stray light	none
#
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	882.09	6.779e-04	1.61	0.613	0.102	0.0345	0.100	0.305	0.100	0.100	0.000611	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.0103
1	885.71	5.26989e-04	1.61	0.613	0.102	0.0343	0.100	0.305	0.100	0.100	0.000250	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00726
2	889.32	4.93124e-04	1.61	0.613	0.102	0.0342	0.100	0.305	0.100	0.100	0.000128	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00755
3	892.92	4.7095e-04	1.61	0.613	0.102	0.0340	0.100	0.305	0.100	0.100	0.000507	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00707
4	896.53	4.50252e-04	1.61	0.613	0.102	0.0339	0.100	0.305	0.100	0.100	0.000899	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00680
5	900.13	4.2818e-04	3.67	1.76	0.102	0.0338	0.100	0.305	0.100	0.100	0.135	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00652
6	903.73	4.09325e-04	3.66	1.76	0.102	0.0336	0.100	0.305	0.100	0.100	0.000196	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00631
7	907.33	3.89401e-04	3.66	1.76	0.102	0.0335	0.100	0.305	0.100	0.100	0.00000776	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00597
8	910.92	3.66524e-04	3.66	1.76	0.102	0.0334	0.100	0.305	0.100	0.100	0.000198	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00575
9	914.51	3.38362e-04	3.66	1.76	0.102	0.0332	0.100	0.305	0.100	0.100	0.000384	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00496
10	918.10	3.03041e-04	3.66	1.76	0.102	0.0331	0.100	0.305	0.100	0.100	0.000553	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00476
11	921.69	2.68936e-04	3.66	1.76	0.102	0.0330	0.100	0.305	0.100	0.100	0.000688	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00431
12	925.27	2.44342e-04	3.66	1.76	0.102	0.0329	0.100	0.305	0.100	0.100	0.000768	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00409
13	928.85	2.28774e-04	3.66	1.76	0.102	0.0327	0.100	0.305	0.100	0.100	0.000832	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00389
14	932.43	2.17896e-04	3.66	1.76	0.102	0.0326	0.100	0.305	0.100	0.100	0.000820	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00391
15	936.00	2.09157e-04	3.66	1.76	0.102	0.0325	0.100	0.305	0.100	0.100	0.000784	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00365
16	939.58	2.02907e-04	3.66	1.76	0.102	0.0324	0.100	0.305	0.100	0.100	0.000721	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00364
17	943.15	1.98809e-04	3.66	1.76	0.102	0.0322	0.100	0.305	0.100	0.100	0.000684	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00348
18	946.72	1.95293e-04	3.66	1.76	0.102	0.0321	0.100	0.305	0.100	0.100	0.000747	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00357
19	950.28	1.92101e-04	3.66	1.76	0.102	0.0320	0.100	0.305	0.100	0.100	0.000856	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00325
20	953.84	1.89472e-04	3.66	1.76	0.102	0.0319	0.100	0.305	0.100	0.100	0.00103	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00342
21	957.40	1.87612e-04	3.66	1.76	0.102	0.0318	0.100	0.305	0.100	0.100	0.00128	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00330
22	960.96	1.85631e-04	3.66	1.76	0.102	0.0316	0.100	0.305	0.100	0.100	0.00158	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00345
23	964.51	1.8302e-04	3.66	1.76	0.102	0.0315	0.100	0.305	0.100	0.100	0.00191	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00343
24	968.06	1.79784e-04	3.66	1.76	0.102	0.0314	0.100	0.305	0.100	0.100	0.00221	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00331
25	971.61	1.7744e-04	3.66	1.76	0.102	0.0313	0.100	0.305	0.100	0.100	0.00244	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00346
26	975.16	1.75296e-04	3.66	1.76	0.102	0.0312	0.100	0.305	0.100	0.100	0.00266	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00347
27	978.70	1.72501e-04	3.66	1.76	0.102	0.0311	0.100	0.305	0.100	0.100	0.00283	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00331
28	982.24	1.69224e-04	3.66	1.76	0.102	0.0309	0.100	0.305	0.100	0.100	0.00296	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00322
29	985.78	1.66348e-04	3.66	1.76	0.102	0.0308	0.100	0.305	0.100	0.100	0.00307	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00324
30	989.31	1.63852e-04	3.66	1.76	0.102	0.0307	0.100	0.305	0.100	0.100	0.00318	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00304
31	992.84	1.61514e-04	3.66	1.76	0.102	0.0306	0.100	0.305	0.100	0.100	0.00329	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00321
32	996.37	1.58781e-04	3.66	1.76	0.102	0.0305	0.100	0.305	0.100	0.100	0.00339	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00291
33	999.89	1.55567e-04	3.66	1.76	0.102	0.0304	0.100	0.305	0.100	0.100	0.00350	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00307
34	1003.42	1.52706e-04	3.52	1.68	0.102	0.0303	0.100	0.305	0.100	0.100	0.00361	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00307
35	1006.94	1.50234e-04	3.38	1.61	0.102	0.0302	0.100	0.305	0.100	0.100	0.00371	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00326
36	1010.45	1.48425e-04	3.26	1.54	0.102	0.0301	0.100	0.305	0.100	0.100	0.00381	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00303
37	1013.97	1.46304e-04	3.26	1.54	0.102	0.0300	0.100	0.305	0.100	0.100	0.00389	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00307
38	1017.48	1.43707e-04	3.26	1.54	0.102	0.0299	0.100	0.305	0.100	0.100	0.00397	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00314
39	1020.99	1.40951e-04	3.26	1.54	0.102	0.0298	0.100	0.305	0.100	0.100	0.00403	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00310
40	1024.49	1.38833e-04	3.26	1.54	0.102	0.0297	0.100	0.305	0.100	0.100	0.00409	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00285
41	1027.99	1.37217e-04	3.26	1.54	0.102	0.0296	0.100	0.305	0.100	0.100	0.00413	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00306
42	1031.49	1.35996e-04	3.26	1.54	0.102	0.0295	0.100	0.305	0.100	0.100	0.00419	0.100	0.100	0.120	0.100	0.300	0.0600	0	0.00296
