# hypstar_221233_radcal_L_211101_swir.dat
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2021-11-01
#
# Applied corrections:
# nonlinearity	hypstar_221233_nonlin_corr_coefs_210715.dat
# wavelength	hypstar_221233_wl_coefs_210714.dat
# thermal	none
# stray light	none
#
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	882.76	6.30645e-04	1.72	0.613	0.110	0.0344	0.100	0.305	0.100	0.100	0.000505	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00906
1	886.37	4.69381e-04	1.72	0.613	0.110	0.0343	0.100	0.305	0.100	0.100	0.000166	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00697
2	889.97	4.3459e-04	1.72	0.613	0.110	0.0342	0.100	0.305	0.100	0.100	0.000179	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00638
3	893.57	4.17161e-04	1.72	0.613	0.110	0.0340	0.100	0.305	0.100	0.100	0.000533	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00601
4	897.16	4.00871e-04	1.72	0.613	0.110	0.0339	0.100	0.305	0.100	0.100	0.000897	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00567
5	900.76	3.82355e-04	3.71	1.76	0.110	0.0337	0.100	0.305	0.100	0.100	0.000341	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00612
6	904.35	3.67675e-04	3.71	1.76	0.110	0.0336	0.100	0.305	0.100	0.100	0.000146	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00539
7	907.94	3.52905e-04	3.71	1.76	0.110	0.0335	0.100	0.305	0.100	0.100	0.0000356	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00520
8	911.52	3.36528e-04	3.71	1.76	0.110	0.0334	0.100	0.305	0.100	0.100	0.000213	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00493
9	915.11	3.18753e-04	3.71	1.76	0.110	0.0332	0.100	0.305	0.100	0.100	0.000383	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00486
10	918.69	2.94796e-04	3.71	1.76	0.110	0.0331	0.100	0.305	0.100	0.100	0.000535	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00503
11	922.27	2.64018e-04	3.71	1.76	0.110	0.0330	0.100	0.305	0.100	0.100	0.000645	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00438
12	925.84	2.36875e-04	3.71	1.76	0.110	0.0328	0.100	0.305	0.100	0.100	0.000732	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00402
13	929.42	2.18713e-04	3.71	1.76	0.110	0.0327	0.100	0.305	0.100	0.100	0.000757	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00374
14	932.99	2.07315e-04	3.71	1.76	0.110	0.0326	0.100	0.305	0.100	0.100	0.000759	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00352
15	936.56	1.99142e-04	3.71	1.76	0.110	0.0325	0.100	0.305	0.100	0.100	0.000719	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00348
16	940.12	1.93565e-04	3.71	1.76	0.110	0.0323	0.100	0.305	0.100	0.100	0.000636	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00345
17	943.69	1.89655e-04	3.71	1.76	0.110	0.0322	0.100	0.305	0.100	0.100	0.000652	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00340
18	947.25	1.86199e-04	3.71	1.76	0.110	0.0321	0.100	0.305	0.100	0.100	0.000694	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00303
19	950.81	1.82624e-04	3.71	1.76	0.110	0.0320	0.100	0.305	0.100	0.100	0.000810	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00308
20	954.37	1.79199e-04	3.71	1.76	0.110	0.0319	0.100	0.305	0.100	0.100	0.000987	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00329
21	957.92	1.76464e-04	3.71	1.76	0.110	0.0317	0.100	0.305	0.100	0.100	0.00121	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00321
22	961.47	1.73813e-04	3.71	1.76	0.110	0.0316	0.100	0.305	0.100	0.100	0.00151	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00288
23	965.02	1.70315e-04	3.71	1.76	0.110	0.0315	0.100	0.305	0.100	0.100	0.00181	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00306
24	968.57	1.66459e-04	3.71	1.76	0.110	0.0314	0.100	0.305	0.100	0.100	0.00206	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00312
25	972.11	1.63351e-04	3.71	1.76	0.110	0.0313	0.100	0.305	0.100	0.100	0.00230	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00305
26	975.65	1.60728e-04	3.71	1.76	0.110	0.0312	0.100	0.305	0.100	0.100	0.00248	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00309
27	979.19	1.58016e-04	3.71	1.76	0.110	0.0310	0.100	0.305	0.100	0.100	0.00263	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00290
28	982.72	1.55024e-04	3.71	1.76	0.110	0.0309	0.100	0.305	0.100	0.100	0.00275	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00294
29	986.26	1.52469e-04	3.71	1.76	0.110	0.0308	0.100	0.305	0.100	0.100	0.00285	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00294
