# hypstar_221233_radcal_L_211005_swir.dat
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2021-10-05
#
# Applied corrections:
# nonlinearity	hypstar_221233_nonlin_corr_coefs_210715.dat
# wavelength	hypstar_221233_wl_coefs_210714.dat
# thermal	none
# stray light	none
#
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef
# Pixel counting starts from 0
#
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
0	882.76	6.72345e-04	1.72	0.613	0.102	0.0344	0.100	0.305	0.100	0.100	0.000505	0.100	0.100	0.120	0.100	0.300	0.305	0	0.0106
1	886.37	5.12955e-04	1.72	0.613	0.102	0.0343	0.100	0.305	0.100	0.100	0.000166	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00784
2	889.97	4.78406e-04	1.72	0.613	0.102	0.0342	0.100	0.305	0.100	0.100	0.000179	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00720
3	893.57	4.5917e-04	1.72	0.613	0.102	0.0340	0.100	0.305	0.100	0.100	0.000533	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00658
4	897.16	4.41018e-04	1.72	0.613	0.102	0.0339	0.100	0.305	0.100	0.100	0.000897	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00709
5	900.76	4.20748e-04	3.71	1.76	0.102	0.0337	0.100	0.305	0.100	0.100	0.000341	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00645
6	904.35	4.04524e-04	3.71	1.76	0.102	0.0336	0.100	0.305	0.100	0.100	0.000146	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00617
7	907.94	3.88088e-04	3.71	1.76	0.102	0.0335	0.100	0.305	0.100	0.100	0.0000356	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00637
8	911.52	3.69871e-04	3.71	1.76	0.102	0.0334	0.100	0.305	0.100	0.100	0.000213	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00599
9	915.11	3.49818e-04	3.71	1.76	0.102	0.0332	0.100	0.305	0.100	0.100	0.000383	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00565
10	918.69	3.2257e-04	3.71	1.76	0.102	0.0331	0.100	0.305	0.100	0.100	0.000535	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00558
11	922.27	2.88484e-04	3.71	1.76	0.102	0.0330	0.100	0.305	0.100	0.100	0.000645	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00476
12	925.84	2.59412e-04	3.71	1.76	0.102	0.0328	0.100	0.305	0.100	0.100	0.000732	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00449
13	929.42	2.40183e-04	3.71	1.76	0.102	0.0327	0.100	0.305	0.100	0.100	0.000757	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00434
14	932.99	2.28006e-04	3.71	1.76	0.102	0.0326	0.100	0.305	0.100	0.100	0.000759	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00405
15	936.56	2.19161e-04	3.71	1.76	0.102	0.0325	0.100	0.305	0.100	0.100	0.000719	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00394
16	940.12	2.13101e-04	3.71	1.76	0.102	0.0323	0.100	0.305	0.100	0.100	0.000636	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00380
17	943.69	2.08776e-04	3.71	1.76	0.102	0.0322	0.100	0.305	0.100	0.100	0.000652	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00405
18	947.25	2.04906e-04	3.71	1.76	0.102	0.0321	0.100	0.305	0.100	0.100	0.000694	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00379
19	950.81	2.00882e-04	3.71	1.76	0.102	0.0320	0.100	0.305	0.100	0.100	0.000810	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00385
20	954.37	1.97116e-04	3.71	1.76	0.102	0.0319	0.100	0.305	0.100	0.100	0.000987	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00381
21	957.92	1.94043e-04	3.71	1.76	0.102	0.0317	0.100	0.305	0.100	0.100	0.00121	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00365
22	961.47	1.91021e-04	3.71	1.76	0.102	0.0316	0.100	0.305	0.100	0.100	0.00151	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00363
23	965.02	1.87036e-04	3.71	1.76	0.102	0.0315	0.100	0.305	0.100	0.100	0.00181	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00342
24	968.57	1.82781e-04	3.71	1.76	0.102	0.0314	0.100	0.305	0.100	0.100	0.00206	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00364
25	972.11	1.79411e-04	3.71	1.76	0.102	0.0313	0.100	0.305	0.100	0.100	0.00230	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00351
26	975.65	1.76554e-04	3.71	1.76	0.102	0.0312	0.100	0.305	0.100	0.100	0.00248	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00366
27	979.19	1.73469e-04	3.71	1.76	0.102	0.0310	0.100	0.305	0.100	0.100	0.00263	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00356
28	982.72	1.70169e-04	3.71	1.76	0.102	0.0309	0.100	0.305	0.100	0.100	0.00275	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00352
29	986.26	1.67447e-04	3.71	1.76	0.102	0.0308	0.100	0.305	0.100	0.100	0.00285	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00339
30	989.78	1.65382e-04	3.71	1.76	0.102	0.0307	0.100	0.305	0.100	0.100	0.00295	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00350
31	993.31	1.63618e-04	3.71	1.76	0.102	0.0306	0.100	0.305	0.100	0.100	0.00305	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00339
32	996.84	1.61745e-04	3.71	1.76	0.102	0.0305	0.100	0.305	0.100	0.100	0.00315	0.100	0.100	0.120	0.100	0.300	0.305	0	0.00355
